name,email,password
Teresa Harrison, "teresa.harrison@uwaterloo.ca", "43a1dc1ff0d0bf3e63318889b197b4ec27871c9378fc64b252bd3a5f84d0bcfb"
Lori Thomas, "lori.thomas1@uwaterloo.ca", "42e5608be0fd5197dc6828ba025467cf321468ae389d5d5249941a6aa88ac575"
Joseph Wells, "joseph.wells@uwaterloo.ca", "f8eeeeb6b5a707399c45da7545774b5791621e7f7876b3ec25005e1f3383bed0"
Lori Marshall, "lori.marshall@uwaterloo.ca", "9c54ed47d753f57d8224cfdab452376fc6800bd28cabb322cb4a3237fae413e8"
Gerald Gomez, "gerald.gomez@uwaterloo.ca", "d71bcd7b260343edd91d0c5b51bc2f7b31934b63dd9cd10a4a94f6478815eb61"
Kyle Mason, "kyle.mason@uwaterloo.ca", "b898c14a45fed20fb9af8cfba5ec61291fc6368e39806f1cc93dcae9627102f0"
Isabella Roberts, "isabella.roberts@uwaterloo.ca", "718327bf9b1baf87cedff34d96e916e1b79e67859251e591077fad8709c275dd"
Jean Mendez, "jean.mendez@uwaterloo.ca", "4b05aa445477e9f6b45a10af30930bb6b6e2690ca8bb88c5706d20c930d5a75a"
Adam Richardson, "adam.richardson1@uwaterloo.ca", "45e76fe524de6f43264021849751e9c0924be2849782a7b2bd6aa1a1c0f1ac95"
Sara Howard, "sara.howard@uwaterloo.ca", "d6e0bd0e7b37b81433cd190f25c0757705148d5f794eb400c7d121d34d8f08b7"
Diana Ramos, "diana.ramos@uwaterloo.ca", "3468a43b48d863b5034f229cef65ab28a2b6560ac20f5eaa85b0fd426b6b295d"
Diana Wallace, "diana.wallace@uwaterloo.ca", "9f2a1ddcf42905c7fd854887c3e9155c5ff49facea1e66a374b90be7503a13c0"
Sara Miller, "sara.miller@uwaterloo.ca", "c89f43fa28f445cb770e427b1a426f4bede96a158598b4f609c274faca86cb8f"
Joseph Hughes, "joseph.hughes@uwaterloo.ca", "650a7f0ae93b28c46088089ea7492e31a06134219ec17cb2acf0356d950d9f84"
Carolyn Turner, "carolyn.turner@uwaterloo.ca", "54a8975b59073cc8de28036501c02e37585636237ecd5290d5e522408196a258"
Ashley White, "ashley.white@uwaterloo.ca", "792b051ad038ff3e28beeaf0f095b914d86da055c5d5e5626d5b81cfcff01190"
Larry Myers, "larry.myers@uwaterloo.ca", "a291f26d2915c0becd17de2de31aced5c82e931294a744796e984fa1429870f4"
James Patterson, "james.patterson@uwaterloo.ca", "4ac5611f53b7dcb9bae1538228c88a1f3a593091ac5869ecab30f6d18867aec0"
Stephanie Wagner, "stephanie.wagner@uwaterloo.ca", "2f7871b9dd953524ad19f4ec4f524cbb32b4fe440797680383960e10f5aa3757"
Bobby Jackson, "bobby.jackson@uwaterloo.ca", "701a01d8b2810c0ab5d144a2fa9b9726a55a2cae69b99a0a3cb3476b2fb9aa86"
Jessica Foster, "jessica.foster@uwaterloo.ca", "e58f3b63e6afb48787374d28441744d00386c28af8aaf1362c8d10a09a56e28a"
Ann Boyd, "ann.boyd@uwaterloo.ca", "a30442dec02617dd7e4ed290e88881326b821b72fa981a92a5d4427ba6172694"
Katherine Meyer, "katherine.meyer@uwaterloo.ca", "97eaf072377cc3323d70d211d1b0707293639c82e6dd59ea27fe9bb3bffb1e01"
Joseph Adams, "joseph.adams@uwaterloo.ca", "1ba6bc9368c3589c0b356b2af917645df0be6a25d80fb08c9f14eaa273b3a9d7"
Virginia Murphy, "virginia.murphy@uwaterloo.ca", "6b195a63e098deb12fe628770fa88b097ce7d0ea5cd2eb9190f6b78a29071610"
Tyler Kennedy, "tyler.kennedy@uwaterloo.ca", "682301970843568e8183793e0e427a11c528d0c2c41c0a40a841a9800ba7829c"
Kimberly Mendez, "kimberly.mendez1@uwaterloo.ca", "ad20b9aa08d831190d0848988983eae4b43d41cac7352211c207276683e997e3"
Megan Foster, "megan.foster@uwaterloo.ca", "4f1b2adb0f39e92957a597e488698ca5b7ffad9eaf001bd4fa1fbfcf99efff7d"
Linda Nguyen, "linda.nguyen@uwaterloo.ca", "8786dd9f0b215be968bd67953d6c3bb102b35bea77e1dba579f67373cacab7d3"
Nicole Reed, "nicole.reed@uwaterloo.ca", "b7e779dcf07028d5105d53559c505ee80753a7c0bcdc46bfa06cb8046912a2db"
Stephanie Ellis, "stephanie.ellis@uwaterloo.ca", "61b07da0c897e39433d951d6b8259a5608ac3c83e95757425c8b3dce2492b9f0"
Lauren Rodriguez, "lauren.rodriguez@uwaterloo.ca", "94d576fe6f615b42b44a6551544cfa08b55c70fe92ddaab67205dbbbaab8ac1d"
Debra Castillo, "debra.castillo@uwaterloo.ca", "bc37fb5bb691c13417475cb27441bd03daf3044cd4cb67c65b56723f65e72d4b"
Frank Fernandez, "frank.fernandez@uwaterloo.ca", "95e848f132457bf01464a7831d356bd6c3619079a0f152be7b68037d19708ad4"
Margaret Sanchez, "margaret.sanchez@uwaterloo.ca", "0dd64c1a7f51bcbbb5655da3b00578c97e20ceb4fe6841a439ae85b425d03044"
Carol Crawford, "carol.crawford@uwaterloo.ca", "5c2ff63a2a1a7fbd4e07023372f6369b33bfd2bbd84b3d32181dd740f72981a4"
Evelyn Jones, "evelyn.jones@uwaterloo.ca", "10e53bceccb0be49e81722853dd2673c291806b7522be33f56722759c4d8619a"
Gary Porter, "gary.porter@uwaterloo.ca", "28a5a52b22c7ef93c93d06dd00191954e2d9d35544f1f804e228d89040fcd35b"
Henry Hicks, "henry.hicks@uwaterloo.ca", "4c02368aa2d0d83d0055a44068235d9c27b77afd878784c71fff748e3d43d91c"
Amy Black, "amy.black@uwaterloo.ca", "5a9613b2e811dfa654788ba658eb52300b969330efe0b79bc52a6d47bf03e2d0"
Michelle Graham, "michelle.graham@uwaterloo.ca", "0948e9d9075367dec364fb3e4e0e36d93bd8627f61fd60b4383043e6fc08cd10"
Ryan Long, "ryan.long@uwaterloo.ca", "6dcace4d789a204460d04b2d65d49e5a76d0b3e74d590178fb65511acb8dca4f"
Jeffrey Bennett, "jeffrey.bennett@uwaterloo.ca", "7657ea558634ef1530fc4c30b9afdeb9acdd3c807eebe0c6884735c8e2c2e82e"
Karen Wright, "karen.wright@uwaterloo.ca", "0a6acb1b1831138dc5038d8593cac251b0909527016395494bcdab171c4da207"
Randy Crawford, "randy.crawford@uwaterloo.ca", "4b8b79378cef710731791dbc89a75c85b33d8a7274883fe35db4c2fffbccb017"
Virginia Martin, "virginia.martin@uwaterloo.ca", "92b9985f02ebecc2fa7becb25a5c75dffde5cdee7c1f99f7c7d3eae38e46777e"
Sharon Chen, "sharon.chen@uwaterloo.ca", "b1af40da40e533f02164fe115692ce9da26c3909fd096e5d98d7ce5b41659310"
Gary Rogers, "gary.rogers@uwaterloo.ca", "cad05bde253a107ed2739751017028c1266bb12d98aab55c788ff8437f469498"
Charlotte Collins, "charlotte.collins@uwaterloo.ca", "a45e6c83f3fe87848ce0470930f38e0298e80ff130a10879985eae85f23a32be"
Kenneth Woods, "kenneth.woods@uwaterloo.ca", "4842dfdece85d1c426673695cd684a6a59351b14e413a7bd649954b40f04d409"
Martha Dixon, "martha.dixon@uwaterloo.ca", "a48d16726801dd43e3966fa55a2572df26d311b7ac36805807afe457c1a35dc1"
Dylan Lopez, "dylan.lopez@uwaterloo.ca", "c1b422b41b505426d5896537c654ea988b5f34a2a27a07e7d57716589025800b"
Ann Bailey, "ann.bailey@uwaterloo.ca", "0dc38bc4ef4fc728d15f1869ace2c4058fc642f58f2ccced7176d4ceba375cae"
Lawrence Simpson, "lawrence.simpson@uwaterloo.ca", "eea0dc9a214e34bfff48ee6d17066fb240a9c18ff876b9d745aa21381be7c1cb"
Jordan Salazar, "jordan.salazar@uwaterloo.ca", "f66b9182bbc8c68309b86979f6a327bfb9c631b506ce8f4378dc8283d8a6e82c"
Roger Harrison, "roger.harrison@uwaterloo.ca", "3aee81585dab02958715fe839ea42037d3981de18a040e082fb06452ee298b96"
Melissa Holmes, "melissa.holmes@uwaterloo.ca", "a6d50514c2a171ee69a7264be9abac0970327108f39b0dece2fc13df45b4f758"
Samuel Rice, "samuel.rice@uwaterloo.ca", "462d60d8c1e176f2613e13b78c16516e59958e0ac8a04075814dccd359ced5f9"
Marilyn Washington, "marilyn.washington@uwaterloo.ca", "8e9b4650edb4014145aca649bfd55c524789a1a94334be5a467f464d505650bc"
Frances Ellis, "frances.ellis@uwaterloo.ca", "c51708250b0e3ee83e4b46656e0645845621b635ea06569afa0abf4e49805134"
Virginia Chavez, "virginia.chavez@uwaterloo.ca", "15c2c8e4bcd7fc8523fb0e886dd104ac26889bd1c1fe661bf5103b35c13ff4cd"
Janice Romero, "janice.romero1@uwaterloo.ca", "4523129e6fa067a61e23f2b6eeb4de2e19e61fff4261cea3f23df59c1e84c692"
Dylan Aguilar, "dylan.aguilar@uwaterloo.ca", "d7ceacf0655b8edc43824730795b01840138c28da2e9386ffaf5d1eac0ad7223"
Wayne Hunt, "wayne.hunt@uwaterloo.ca", "4569aeefbfb15b3735a2e9620bae0e2398658f7c0c7d7a99ac78916a54238e69"
Edward Simpson, "edward.simpson@uwaterloo.ca", "1ceb8b9ac47d3fbf70526af44a3191c8046013108c3a6e714c1aaff197bd73eb"
Theresa Munoz, "theresa.munoz@uwaterloo.ca", "33f26e226275059f8dcceb512a9cf9bb96418c363d2af65b0bfa87d9c091cd0a"
Lauren Walker, "lauren.walker@uwaterloo.ca", "dd2bb289a0d1c1f7ca6da19f6b3f5543df54404d8c5a9e8de91d487c00dcabfb"
Michael Cruz, "michael.cruz@uwaterloo.ca", "14e68700e4dc2334b95c0b3cc5170d93366bb96d8e06ce55324421ad0a64fe8c"
Brandon Vasquez, "brandon.vasquez@uwaterloo.ca", "d1653f3c30eaafb47cc10788a021af0061b5137d21a7ac924f2728195f3fae89"
Judith Diaz, "judith.diaz@uwaterloo.ca", "096a6b33a8fd4ebfdc12eead1d5c663bb0600505a7df872fb8b501ed5ad7fb8c"
Deborah Reyes, "deborah.reyes@uwaterloo.ca", "c2d869541dae9452a6f71cb9443385b78d4675b936adf55c8e37cf4e0d90c8e5"
Harry Wallace, "harry.wallace@uwaterloo.ca", "d096b1eacf55b3cbfb3319732a34c9dd6bfb0793e7b1a691518b6230cc6b3add"
Louis Collins, "louis.collins@uwaterloo.ca", "ad363def2bf8f08e84c1dc650954c54d77767475e7d1a7f63f4cc2a64c02ce20"
James Reynolds, "james.reynolds@uwaterloo.ca", "a88edeefa5c0b51faa626a15b5b012310f468fe7ce5f3fccc5c4bbb6934f1612"
Louis Patterson, "louis.patterson@uwaterloo.ca", "808c53e6695c771b8e792818d568e5e8019894149fa8afe8409ebd446bdda5d0"
Theresa Nguyen, "theresa.nguyen@uwaterloo.ca", "66eec08d7ab6c6d233dd592bdfba756b52df4a92a64bccde1be660245932e70f"
Cheryl Mitchell, "cheryl.mitchell@uwaterloo.ca", "2a1b77980809bc48948e61a8d0e57fca4bb85e66c20bbe6f93bf276eb77bcfc7"
Peter Murray, "peter.murray@uwaterloo.ca", "7dfb388cddf077f0a8b64ff38ed5617852d25b41393ad692c1bce6c649aed9e0"
Gerald Gray, "gerald.gray@uwaterloo.ca", "7a0017aac811cf3106607b16bf8a2dd0231e20ab7b2e6331b97901c27a2fa421"
Jack Russell, "jack.russell@uwaterloo.ca", "10835e47c36dd2939f0cec47d9557b1abd8bf48a7f6dfbdcb08a6db306250357"
Eugene Tran, "eugene.tran@uwaterloo.ca", "94aa83db89c970e29195c85a97081ed179302407ecf6717a8d6bdd9abe8ad2bf"
Heather Tran, "heather.tran@uwaterloo.ca", "5bf1177a2ae1236037ad2400e5c0fba22598fa8e2b5314ad69e898ce037fd7f4"
Kyle Gonzalez, "kyle.gonzalez@uwaterloo.ca", "ef3596f98872aa7e059113843f20bbb5945e0e26ce5a6943272d077102dbc221"
David Long, "david.long@uwaterloo.ca", "ce4d8c2894641f51f5dd2044929c5b08db2f3aa7d5cd61b5f2694225e552788f"
Cynthia Harris, "cynthia.harris@uwaterloo.ca", "8a09ae6dad71c4c95cfbc863dc0fd5e0cd15fd7581abc5b084851b2bc917dffa"
Ashley Stone, "ashley.stone@uwaterloo.ca", "5a6fe6c731549bf3811cdbcc9ff18a68bf0b5b9c246be57d1bb2150b5edb246c"
Margaret Wagner, "margaret.wagner@uwaterloo.ca", "93af918548f9af5425668565d4cf59ac0f85f86e6d5c28a60d56c33ebfd9665d"
Wayne Moore, "wayne.moore@uwaterloo.ca", "98ad4d7fdb08712933c0091a706fcf44ee3bc385ca651b2be7e79afbcf2d8927"
Kimberly Scott, "kimberly.scott@uwaterloo.ca", "c3e64ec83a614ac93ce6dbc7db28679ede67e2b478160bc7e83c61133bb478ca"
Arthur Hughes, "arthur.hughes@uwaterloo.ca", "beb5748655b5a3fe6a34555438ff205cd7cc0c9a768722cda3580483d9da64ab"
Kathryn West, "kathryn.west@uwaterloo.ca", "adcb8e39e0c1c09dc6f8327481cc705936c968814d520379088ce93073046eac"
Larry Thomas, "larry.thomas@uwaterloo.ca", "e4d9f8f0e8d59ca0f5f59a9ae43d5b22e5ce7ecd45aa6c8e937ddb90cdaefac9"
Philip Bryant, "philip.bryant@uwaterloo.ca", "45b43dd1d2a4b6de34e6101386e4c1cb8867667fbc4d3e7d36e3aea1c368093f"
Kimberly Washington, "kimberly.washington@uwaterloo.ca", "e9362c94261151b58f7e0a5c3b537ae26e58c9f4e8031e00e2c2aa2833936f28"
Mary Johnson, "mary.johnson@uwaterloo.ca", "0f97b6e128c724e33846b47bf18e9bf39b36a0cb69797b0b4ee621743daaefd3"
Samuel Gibson, "samuel.gibson@uwaterloo.ca", "79fe1609ea52190c4d8290e588cfc8b860a025df478c39557dbae8c50a54f4ac"
Judith Burns, "judith.burns@uwaterloo.ca", "67616c2fb953954acbe530622a91c60d05d1221dec01c854f9d87d5975e17990"
Bryan Cooper, "bryan.cooper@uwaterloo.ca", "235ed2db3103a9e90739f41871fe3a94928ea2ec108bb0a3bcac78380251b5a8"
Elizabeth Bell, "elizabeth.bell@uwaterloo.ca", "97e95c8d5fc4dc533863f8bf6b643dcbf2196199b6038cd2b93126db996712b0"
Gloria Sanders, "gloria.sanders@uwaterloo.ca", "a43cddbd88aa2bb49d3d4d28f32c68fc51905a7c4060c15d96c9757cf53dda39"
Tyler Long, "tyler.long@uwaterloo.ca", "5c656ae5e48d63e47c3f6c811dab34316dd4ffb5e19ec9e08462904145dd0c4e"
Madison Snyder, "madison.snyder@uwaterloo.ca", "fb1d7048d79daf61a758bd504d5082d4f660222133a70c08e6eb0fbe2234da49"
Jerry Walker, "jerry.walker@uwaterloo.ca", "917236bdfaa3c973cc49e1f5515375a288611d5ee91c2b33cc028c11e0ab4403"
Juan Ortiz, "juan.ortiz@uwaterloo.ca", "55fbd2cb14c2e182018b60689335079e8e2bef675a77633402dce9e472f10ba7"
Ruth Cole, "ruth.cole@uwaterloo.ca", "533f09535d82aba33118dfe9795ba00b69e59ffc4c8d3cae4052dab0ad6ddc17"
Jordan Ramos, "jordan.ramos@uwaterloo.ca", "704e04657ae4d4cc9d581b212579e8a1a45b5efa4413431168096f707d3196d1"
Justin Ramos, "justin.ramos@uwaterloo.ca", "d9c08104b26f97e44bbcf7d784393bce69591faadbf4c33755a11050321aa935"
Peter Coleman, "peter.coleman@uwaterloo.ca", "9ae0fc7bc14e614e826d1a11dfd06a7bce7a449cc75398c6e444cd6b79a8811f"
Stanley Ford, "stanley.ford@uwaterloo.ca", "ce3dbc090595bb153935a7f5422d78e8707b211b09745b16266d75b37b98ae6e"
Christian Jackson, "christian.jackson@uwaterloo.ca", "4a301c1db39150127f35ed05cf8d5b6e9db858d270425a9f9aa860d1c8e31c9e"
Ethan Castro, "ethan.castro@uwaterloo.ca", "0324ee7ae22037fa6511e722df787b116a6f9aca38bbb9823754abbbd9ab1d19"
Megan Silva, "megan.silva@uwaterloo.ca", "a179a28a9068a5857936c1541ec0ec7484fa9dee11fc4bd8694765dc51e0383f"
Ashley Jimenez, "ashley.jimenez@uwaterloo.ca", "cfea8fda2377f77870590d9f64bc063fa91bce93ce4995e55a09fb3af66b3c61"
Christina Jenkins, "christina.jenkins@uwaterloo.ca", "945d3ac0f5dff6569045a593d102c9e63abf6ad276c3196aa979ff3e9c108c9d"
Deborah Ferguson, "deborah.ferguson@uwaterloo.ca", "2291a91217706b89096be5f09a5cacc9c764e56d2c954a87daf403e9d656c9a9"
Patricia Perry, "patricia.perry@uwaterloo.ca", "2f513333156432250f262d9baa93ca18fce295b52f096723da1472f86205a32a"
Richard Morales, "richard.morales@uwaterloo.ca", "a13659062aa765d0d666412e56aab56f9fddc9a8544b7df943f6b894cd046d87"
Gabriel Thompson, "gabriel.thompson@uwaterloo.ca", "11169a3acbded579ccde0b901a539d4fba3d1e5c72e146831111b2ab62481a4a"
John Robertson, "john.robertson@uwaterloo.ca", "d0d4bbce405f8413bbad3186996079fd3913deeedcc13cb31ef3a3fd3a1f792d"
Jacob Hunt, "jacob.hunt1@uwaterloo.ca", "af33788f209bd391cf407bc390fe13bcde002056ad52052d0de097234bdb19f0"
Leonard Kim, "leonard.kim@uwaterloo.ca", "f30d485d247663097a46623a5af167c011c5f269a735efbdce45bb3f99e12964"
Joan Jimenez, "joan.jimenez@uwaterloo.ca", "77d5d18f342edf67ccab29fb821ac1b493365c23470cf0153cf12306b69d9dea"
Marilyn Vargas, "marilyn.vargas@uwaterloo.ca", "ab5db239e66512680bac84a0f60a2a0d4b9e9d721797bda2d7b61e58842aad12"
Janice Smith, "janice.smith@uwaterloo.ca", "8bac03c62eaa256d9daa15f526a135fac0940a71c0baadc090dff17ef4b54661"
Angela Sanders, "angela.sanders@uwaterloo.ca", "4175d98a3fbf745c9d558655469fc1e6a622a9ac242ed09ff089c2471c5f67d8"
Douglas Morgan, "douglas.morgan@uwaterloo.ca", "e07ed5d886aa0afe155968715b924cac16d0e14f3429b071b5eb9241cc8ce327"
Albert Alexander, "albert.alexander@uwaterloo.ca", "8e89e75219b4629d4050848a51b4cdce6fdde218da83c01f70d24628284ffc42"
Albert Diaz, "albert.diaz@uwaterloo.ca", "fe4dcfc19eda0f9beeb2fda879392007c4d7f66dbbdd72d6d7bc01b8ce6fbde8"
Kelly Gardner, "kelly.gardner@uwaterloo.ca", "8c826362f93b8415149a985f2d8155be48aee15bdbf8a0bd789a04c496dcac86"
Cynthia Butler, "cynthia.butler@uwaterloo.ca", "a4d9beb8dda52ffd28761d50f0f5338b40f1ab2d1dd20ba769dbde25881aa772"
Alice James, "alice.james@uwaterloo.ca", "c8074add55a2bdc55041ad43b0f002ac3c9406350515cf8bd10988c64535e870"
Scott Medina, "scott.medina@uwaterloo.ca", "c519ed74d3744789d554f60a3b51016c7f12c04cbd475f2e5774ac69638c9b4c"
Roy Black, "roy.black@uwaterloo.ca", "2d89640b2d98e0971f75972626b532c7fa81fdf792e259da599f8039ad172fd1"
Sharon Nelson, "sharon.nelson@uwaterloo.ca", "b9df332c3218bf31daaf8050e5b489bde18054461190457a08231644a48d31a0"
Kenneth Thompson, "kenneth.thompson@uwaterloo.ca", "d9f1ed099681e3ae14ebe42e31d9963f3c238a0e4df341afa4669074e8c9ebd4"
Beverly Young, "beverly.young@uwaterloo.ca", "b15a3d4780ed21bda33bc7cc2b4c68b1e2775714e74745dc7f7107f547ebdccf"
Dennis Webb, "dennis.webb@uwaterloo.ca", "bc69cbbf2e8a69eef5edda893f212b29540d38253602e65856155448298651b5"
Walter Powell, "walter.powell@uwaterloo.ca", "c07724fb8af871b5086a9d34ba02e563555e06739405742d45a66913215093c9"
Benjamin Ross, "benjamin.ross@uwaterloo.ca", "05ed043961e0b95f666b1380b63ebb80cde6fa710b0dbbbf239ad14d047b298e"
Kathleen Hamilton, "kathleen.hamilton@uwaterloo.ca", "e7a36de520f7c79f068999e7b92b0c6fa506c476cf7107c418317b4e16a28c0e"
Bruce Hicks, "bruce.hicks@uwaterloo.ca", "f2c6b70b171637f4d389392cea4fdefecbf7379a2f3a5e7310fdcef3eb156b3e"
Elizabeth Daniels, "elizabeth.daniels@uwaterloo.ca", "a8934072abdb7e36fae54b86e8fc25a443853c28c41e9757356acef5446fe0a4"
Arthur White, "arthur.white@uwaterloo.ca", "351ee04f1e6abfb12f0556687b5c48c75c495246c8ad7de198074f53957bb6b3"
Jeffrey West, "jeffrey.west@uwaterloo.ca", "928023e90b021f68d83a4bf30fc93d52def93ab8903f5bbb8db893946d0bbf79"
Diana Martin, "diana.martin@uwaterloo.ca", "b15220f7313181f7130bf2a2cee88e041bf4e91ee70e9bd0488b92db745ffc56"
Kyle Vasquez, "kyle.vasquez@uwaterloo.ca", "ee7af35acf04e327d7e80837f10a1a124a4eead8bce3df4fe173e5a7b61a6f17"
Jacqueline Thomas, "jacqueline.thomas@uwaterloo.ca", "44f9a78623a59b7b866d4d4c424952e70281142caa76a25046a2bf39f1172397"
Patrick Daniels, "patrick.daniels@uwaterloo.ca", "a246a2aebbb02050e894af1f4de1383606d5a5fa6145b66100cee1becb880812"
Harry James, "harry.james@uwaterloo.ca", "f78e81cacf7f74bc88763da27cfb9dc2d50724bcd51addf446e6e08402788e95"
Kevin Lewis, "kevin.lewis@uwaterloo.ca", "5361f2b2168545c8cb016780bd4f2da25bd8512b14dcfc246d19b462e1f7d4f4"
Frank Roberts, "frank.roberts@uwaterloo.ca", "27d9a73864907da3e9022d6ef36e5d174b5dd9af339d32d95eabaff49113179a"
Laura Harris, "laura.harris@uwaterloo.ca", "c77c5216bebe80d63661e0b7dde771fad5921691e1abb7c5ad39d7588241faf5"
Douglas Moore, "douglas.moore@uwaterloo.ca", "6c0bc4d52d82d85eede0697841580ae18b392b6f073dcf9025ce1de77fa77f2a"
Jerry Barnes, "jerry.barnes@uwaterloo.ca", "a6022dec1f04601cf79d33df4dcbe76145590b28ee7de3dbbfc98bba56491900"
Laura Morris, "laura.morris@uwaterloo.ca", "3de6e9522773b022b5d5d43369ef3142ddd9e11913c9638eb025ac9d45be587c"
Michelle Kennedy, "michelle.kennedy@uwaterloo.ca", "dc26e63fcc924efd523d9df27c127aa0a6cbaa8a47b98693e8e62b9674246906"
Bruce Shaw, "bruce.shaw@uwaterloo.ca", "3980a1cb01028c5e29982007c5c28927f3a9b0d006b22abb68f7aa92edf07f80"
Julie Sanders, "julie.sanders@uwaterloo.ca", "a0c96aab8b3c6dacd7a021dad908617f3c3fc54e488ebc4e00b2d60555307bc0"
Charlotte Hicks, "charlotte.hicks@uwaterloo.ca", "a9965418f856095122819cd68dac8eb5364efd0f1131cd7a98c00bcf1e8ae481"
Jesse Perez, "jesse.perez@uwaterloo.ca", "f8ebb5d70acc64441f505a2652798b194eb830cd18ccf90dfe9ba59546c2d2a0"
Joe Crawford, "joe.crawford@uwaterloo.ca", "86ce6269e83392d3b7e19ace95912d19a6e7b85735a73c1588abaeae03445c99"
Jacob Green, "jacob.green@uwaterloo.ca", "482f27733d8ceb6df706f1c70c93864cbd433af6d5f93402bd49c7434f4e90c7"
Leonard Edwards, "leonard.edwards1@uwaterloo.ca", "97c64979b431f8cd63d6643f4fd7a1d11f9b860751be6687be6ffd6e624c9fef"
Debra Martin, "debra.martin@uwaterloo.ca", "8d8f6ab67b1f8b1b5314d1d12db6c35be7535dbd9271a1c248630c09637fa165"
Grace Moore, "grace.moore@uwaterloo.ca", "0fa9fe017ddb6f84e98e9229cbf2838b41d0913bc583a3c44acdd8bf1bf47725"
Stephen Nelson, "stephen.nelson@uwaterloo.ca", "06bac936a6f66f8fb10e31b58de7d1cbff8ed85607ea04abc65e32fb91eae0b8"
Kyle Jones, "kyle.jones@uwaterloo.ca", "7009f416c5e8cffdeaaa1de80caf5c14e6da3507b2d178900a68cf2bf080503a"
Heather Diaz, "heather.diaz@uwaterloo.ca", "805d23d9ab1419df85083eab4093342fc9f0b6d33508a0d1f871afe010fe8b50"
Carolyn Martinez, "carolyn.martinez@uwaterloo.ca", "ddca4ea69d30ab2de4ead047b5a0470d9bcff0465f9eb2f16a0f1010556ccf72"
Ruth Ramos, "ruth.ramos@uwaterloo.ca", "b36e1fdbd9ff0a54ebcb89ad8beb343fc32c526b48618be6f2be57f5eac8b98c"
Donald Ford, "donald.ford@uwaterloo.ca", "2dfc9e36d76d343e74173a48fc3f6f484fa2b8e0955d07d0f6f78464e5834f9c"
Louis Daniels, "louis.daniels@uwaterloo.ca", "61598db30b80b20699511807e979120763ec1274d3d7b2f194d8731a680f12a8"
Eric Robinson, "eric.robinson@uwaterloo.ca", "0993b3f4f8d56b04d90a95442cbdf238d10799466f4d65d3d5e5b8cd35d0babd"
Lauren Schmidt, "lauren.schmidt@uwaterloo.ca", "9e5a8146ec94e2dfd5c9786c2746f9d4a17c4bb713ea9d871e6a2b1c96e04000"
Jacqueline Salazar, "jacqueline.salazar@uwaterloo.ca", "faa9116a81e7f75b135dfe319dfd744e1340583f7aba14176a5846f66101cd94"
Jonathan Perez, "jonathan.perez@uwaterloo.ca", "9a994c85e3a98b2d37bdcc74993db8af4016f69861f739863473c9cb90eebc47"
Jennifer Boyd, "jennifer.boyd@uwaterloo.ca", "04614b4f1b80af8cf27fa3589c1d0abb726167cc1bfc79fbafe9946c026b0252"
Doris Patterson, "doris.patterson@uwaterloo.ca", "7f43918b0e717e6a158bfc5d3fda907d06b13a18cb89143f25e45000e09cf8b9"
Katherine Wilson, "katherine.wilson@uwaterloo.ca", "18eb120ae837d1179ab9cdd43e892db56ba3fc25e4f0141f8fb6098028e5ada6"
Lauren Cole, "lauren.cole@uwaterloo.ca", "10c5e5efd519aa7668e9a97693f6d9275256dc7ccfeac47b4a0cd0c6e6a3662c"
Evelyn Ortiz, "evelyn.ortiz@uwaterloo.ca", "c15c8975c91747a91a820a5b7f6dd9bb433f7b3751b9c33b7489fb2a5c8d1597"
Jacqueline Adams, "jacqueline.adams@uwaterloo.ca", "ba8551cff783fea37c5e952146dd75a29e040c4013e4e5f9770c75d56cc45001"
Adam Price, "adam.price@uwaterloo.ca", "d550e486498e6c05bb9873ad9c5ba2b2625ef9ceb5ca86006216a9bc40790cc3"
Lori Walker, "lori.walker@uwaterloo.ca", "04dbbc2cd4aaae487879b835c889f24f4fed4a3238eb9e52c59bd9de2bfdcb90"
Bruce Ross, "bruce.ross@uwaterloo.ca", "65a999f3f54b105e2460e2745f705426b236d51b970d2561c034a380500bc5cd"
Janet Wallace, "janet.wallace@uwaterloo.ca", "b64fed270bdb191d7ed410c8373afc4468f22932236e7cb0edbfd9a8b45ed433"
Linda Carter, "linda.carter@uwaterloo.ca", "463303020d220b5f5c01b55a96eb7d40c0b198b0069d65eecd5f98ece21be6cd"
Barbara Simpson, "barbara.simpson@uwaterloo.ca", "ac12ebd6d0b39439ec7dea4ac490bc980c06c58282c039856b0c5ffd3035c81b"
Virginia Kim, "virginia.kim@uwaterloo.ca", "c3b708cbfec141e56086263277944044307c7f536aa2985d07c033e0f1e1b656"
Ashley Silva, "ashley.silva@uwaterloo.ca", "30bae516a04388fc16f33a9556d5fe6ccd1a87fa7e093b53f0f67341cf64b96e"
Grace Wood, "grace.wood@uwaterloo.ca", "1357f1753082492100a905e6844c13c852087ddad397ab0cd0ecff4e1e8fa721"
Bruce Porter, "bruce.porter@uwaterloo.ca", "11b0c90a7b26f90b61c8565833081837b76e827b06c389b15e1ac2fc9cb17a2a"
Madison Allen, "madison.allen@uwaterloo.ca", "f5eaa04bfc77c0ebe612dd5dedf3dfdd3c406cd7629ac8c3cd40c304328b66b1"
Margaret Moore, "margaret.moore@uwaterloo.ca", "92b6bf87bb1c93af43a320fe195295713f785828c2d12baa82e28912e0caadae"
Jack Fox, "jack.fox@uwaterloo.ca", "eb85459c839090c071f9f0a992f28e67befb7bd1e0d7dd28186b4c86fb75d083"
