uid,cid
668, "GEOG457"
2214, "PHYS242L"
4134, "SYDE182"
3722, "CHEM221"
170, "MTE182"
779, "ARTS290"
1974, "RS237"
610, "RS204"
1882, "GEOG420"
2087, "MATBUS471"
1478, "LS464"
2879, "GBDA201"
1415, "SPAN344"
4010, "PD8"
4834, "GEOG416"
3990, "GENE21U"
4833, "GRK291"
1415, "GER261"
509, "BIOL376"
2744, "SYDE383"
4798, "PSYCH207"
4845, "GEOG100"
2767, "GEOG416"
2185, "ENGL366"
1313, "OPTOM170"
3348, "RS263"
1951, "ECON422"
3961, "MNS331"
647, "MENN390"
514, "CO351"
552, "CS487"
2744, "PSYCH444R"
743, "SCI250"
4567, "REC306"
2644, "HIST242"
1286, "MSE342"
4915, "CI250"
4387, "SOCWK220R"
4549, "EASIA362R"
1087, "ENGL313"
3137, "BIOL325"
1377, "RS208"
4337, "REES230"
3893, "ERS346"
1814, "PSCI490"
4219, "SYDE192"
3315, "COMMST499B"
3743, "PHARM228"
2215, "ENVE375"
2042, "PSYCH464"
2467, "NE450"
4388, "SMF111"
9, "PMATH320"
3129, "HIST291"
4841, "PHIL204J"
1244, "MSE200B"
4957, "PHIL145"
3069, "BET340"
1910, "HIST265"
4367, "CHE480"
4838, "CLAS325"
1161, "FR252"
1784, "UNIV101"
716, "HRTS301"
205, "BIOL450"
3708, "HIST203"
2709, "GSJ350"
3714, "LS387"
4654, "SOC430"
2142, "MSE401"
4844, "BIOL364"
4901, "SDS411R"
4035, "FR355"
639, "ENGL208M"
3399, "PHARM466"
1880, "NE459"
4099, "PSCI461"
4790, "SI241R"
2367, "COOP4"
4825, "ME269"
2140, "GER303"
725, "OPTOM246"
759, "HIST450"
4397, "AFM434"
1658, "THPERF380"
2850, "STAT321"
2470, "ECE224"
2459, "THPERF321"
3744, "ENBUS411"
4615, "PSCI355"
2126, "MUSIC317"
353, "LS431"
3235, "HLTH103"
1800, "ME559"
294, "REC100"
3566, "EARTH121"
1106, "BIOL342"
4388, "EASIA220R"
2842, "BIOL383"
3613, "ECE108"
4959, "EARTH436A"
4151, "FR291"
313, "GBDA203"
2079, "KIN414"
1853, "HIST341"
512, "KIN356"
2440, "MATH128"
3273, "ARCH580"
4266, "SDS231R"
4654, "BME356L"
689, "ARCH225"
3910, "PSYCH448R"
4261, "PHIL259"
2371, "LS348"
4623, "EARTH122"
4949, "SMF400"
4148, "EARTH460"
2106, "PSCI375"
2046, "CIVE298"
2754, "BET400"
4341, "NE454D"
168, "ME123"
4905, "LAT341"
4508, "BIOL240"
4646, "HIST274"
3820, "CS447"
4814, "SOC349"
4520, "MTE100B"
889, "COOP12"
3910, "ENGL233"
512, "SYDE302"
2419, "STAT440"
1450, "KIN431"
555, "KIN217"
3196, "THPERF224"
995, "CLAS251"
4455, "MTE544"
327, "PSYCH361"
2659, "SFM403"
3706, "GENE21D"
3965, "HIST330"
440, "ENGL129R"
3454, "GEOG430B"
3646, "LS352"
75, "GEOG368"
4301, "CHEM392B"
1447, "STAT469"
3369, "OPTOM461S"
1364, "LAT332"
2170, "BIOL403"
3184, "DAC248"
4804, "THPERF368"
3116, "CHEM233"
4938, "ECON255"
4420, "SPAN290"
3497, "NE201"
4230, "ECON496"
2568, "PSYCH336"
2067, "CHEM495"
1522, "SYDE192L"
4205, "HIST347"
2120, "ENVS374"
2235, "HUMSC101"
2546, "PLAN387"
319, "GRK332"
556, "ENVE392"
4480, "PSYCH235"
3698, "COMMST431"
4979, "ENVS195"
3607, "ECON456"
4026, "PHIL420"
4296, "ENGL108A"
1029, "BIOL266"
2243, "AFM291"
2090, "RS270"
1502, "ARCH113"
927, "ERS301"
3068, "STAT467"
3904, "GSJ260"
4224, "AFM323"
4526, "STAT464"
1176, "CHE361"
276, "ARCH192"
870, "PSCI439"
1651, "EARTH235"
548, "GERON201"
2660, "HLTH370"
3514, "SYDE111"
2783, "SDS370R"
3853, "MTE420"
1606, "FR332"
1479, "SOC424"
2241, "RS398"
1787, "COOP7"
2565, "PSYCH463"
1449, "AFM322"
126, "CIVE306"
2887, "SMF215"
4944, "PSCI231"
1820, "LS326"
2325, "CHE301"
1264, "ENGL410"
454, "BIOL470"
1941, "ENGL451B"
515, "STAT450"
3665, "PHIL403"
708, "HHUM391"
833, "BIOL452"
4934, "ENGL309G"
4424, "RS361"
4959, "PHIL271"
593, "HLTH370"
3182, "INNOV302"
4215, "LS409"
3648, "ENGL211"
3701, "GEOG271"
2059, "GEOG392"
705, "GEOG356"
3951, "RS349"
2784, "FINE230"
3541, "ENVS476B"
2656, "ECE405D"
1806, "SYDE162"
3480, "ARCH346"
2782, "OPTOM105"
334, "ENVS433"
1703, "SFM329"
4273, "KIN404"
3477, "INNOV411"
4886, "SYDE121"
4670, "SPAN326"
829, "GER303"
3851, "PSYCH316"
428, "THPERF386"
38, "ENBUS402B"
1699, "REC471A"
1668, "NE318"
4205, "MUSIC316"
1751, "HRTS203"
1166, "DAC300"
4062, "CHE402"
87, "GENE21Q"
2738, "RS491"
2427, "LS250"
3404, "GENE23S"
4688, "CS245E"
297, "PSYCH454"
3902, "LS222"
2498, "MUSIC316"
440, "UCR191E"
3281, "ENGL350B"
101, "AFM244"
2833, "SOC310"
3095, "PSCI348"
3365, "CHINA310R"
3277, "PHIL120J"
451, "ANTH106"
3398, "AFM433"
789, "CHEM404"
4727, "CS137"
4380, "BIOL475"
2296, "ARCH492"
274, "PMATH343"
4954, "PSCI254"
3633, "PD22"
424, "SWREN414R"
2741, "GEOG430B"
638, "INTEG320"
3972, "PSYCH238"
3414, "MUSIC332"
4539, "FINE407"
2104, "ENVS410"
1230, "CS360"
3523, "PHIL355"
1775, "PHIL458"
3919, "AVIA203"
3203, "ARCH192"
1124, "PSYCH482"
1775, "ARCH484"
2552, "BLKST302"
160, "RS271"
3842, "FINE247"
1940, "MUSIC217"
1492, "ENBUS309"
2678, "HLTH102"
3491, "BUS472W"
3816, "BLKST102"
498, "OPTOM245L"
2318, "AFM476"
1805, "ME526"
2879, "ENGL432"
3067, "PHIL255"
3878, "AMATH451"
3650, "PHYS280"
3340, "LS434"
1739, "GER362"
109, "PSCI494"
1294, "BME401"
1807, "PSYCH397"
1309, "PHIL259"
4487, "EASIA203R"
1460, "LS203"
1078, "STAT372"
4638, "SE402"
1196, "ENVE115"
1862, "ARCH342"
4268, "ERS431"
2249, "AFM322"
276, "SYDE113"
2288, "GEOE299"
4214, "MSE546"
505, "ENBUS203"
2789, "PHIL420"
2138, "LS401"
3153, "LS425"
2762, "INDEV300"
2604, "AFM448"
708, "SCBUS223"
4300, "CS246E"
345, "SYDE192L"
648, "BME393L"
4719, "HIST255"
2803, "OPTOM255"
389, "SWREN321R"
2853, "SE380"
2497, "MATH118"
2367, "ECE208"
312, "BLKST310"
4255, "RS262"
4081, "PHIL402"
2691, "MSE452"
2054, "GENE415"
4207, "ENVS476B"
2410, "LS433"
4614, "ERS335"
459, "CIVE498"
4564, "SOC440"
1866, "DAC308"
1604, "GEOG357"
3701, "MEDVL115"
1236, "EARTH231"
2473, "MTE599"
463, "PACS325"
3030, "SPAN390"
1305, "PDARCH2"
226, "MUSIC255"
2117, "SWREN470R"
3657, "ENGL109"
763, "ANTH312"
4587, "GBDA305"
840, "AFM334"
330, "PSYCH356"
1220, "PSCI391"
2694, "PHYS460A"
3424, "LS229"
3881, "FINE368"
957, "PHYS460A"
1037, "BME499"
4797, "EARTH331"
3520, "PSCI461"
664, "RS357"
225, "MSE411"
1482, "PHIL205"
3897, "SYDE211"
940, "PACS326"
1017, "GEOG457"
1836, "PHYS360A"
796, "OPTOM255"
1404, "DAC303"
3458, "KIN312"
3463, "PSCI488"
1907, "VCULT101"
2590, "COMM101"
3611, "AFM491"
3712, "EARTH221"
2721, "ENGL209"
2490, "FINE362"
1548, "AE199"
1841, "MATH136"
3479, "SCBUS423"
3574, "ARBUS303"
3149, "EARTH439"
3625, "ECON472"
1429, "AMATH442"
960, "CHEM392A"
320, "PLAN341"
3907, "PSCI426"
928, "SDS326R"
2106, "SOC407"
2663, "INDG301"
4207, "INDEV308"
3328, "ENGL362"
2191, "MSE432"
4966, "SOC252"
3712, "ARTS280"
3863, "ENVE583"
1384, "EASIA361R"
2372, "PHIL110B"
2682, "INTST101"
2286, "INTST101"
1218, "HIST391"
4299, "PSCI281"
3714, "CIVE353"
474, "JAPAN111R"
2844, "HLTH230"
688, "HUMSC389"
1082, "FINE472"
1726, "ECON100"
126, "INTEG220"
782, "KIN346"
3847, "ECON241"
258, "MNS211"
3087, "HIST314"
1967, "GEOG481"
1785, "PHYS380"
3039, "GEOG391"
3437, "CLAS352"
4321, "THPERF244"
1693, "ENBUS202"
1396, "SOC355J"
2534, "MTHEL298"
303, "CLAS210"
4722, "PMATH336"
1049, "ANTH455"
453, "LS325"
3466, "RS245"
3464, "PLAN381"
4690, "HIST101"
1249, "PSYCH335"
279, "PACS336"
2004, "SOC420"
3983, "ECE416"
2470, "ENGL204"
994, "PACS402"
4112, "NE112"
2027, "MUSIC334"
1304, "ENBUS310"
4370, "BME393"
1003, "BIOL365"
2122, "CS114"
292, "BIOL450"
1621, "ARCH392"
2856, "ENGL460D"
2039, "CS335"
3892, "PHIL260"
3199, "ANTH391"
3586, "CHE291"
3656, "INDEV375"
2950, "AFM123"
4668, "FINE291"
14, "PSCI493"
3865, "FINE242"
4402, "THPERF380"
340, "ECON371"
1999, "HIST268"
428, "MGMT171"
1980, "THPERF301"
2714, "MTE546"
537, "ARABIC201R"
2856, "AFM382"
1956, "RS211"
2659, "GEOG205"
1516, "ENGL108A"
2715, "BUS252W"
2740, "NE215"
185, "SCI238"
4154, "KIN312"
4339, "CHEM140"
4628, "PD12"
756, "MGMT171"
2186, "ARCH126"
3025, "CS486"
4777, "OPTOM139"
3252, "PSCI150"
472, "PSYCH399"
2955, "PSYCH101"
4261, "ENVE299"
2673, "ENGL451A"
1033, "ANTH371"
2513, "BME122"
2808, "SDS415R"
1053, "MTE421"
2444, "ARTS290"
1744, "RS301"
4625, "SI312"
1694, "HLTH355"
3486, "ENGL210E"
3074, "CHE524"
2384, "PLAN443"
1839, "REC362"
4680, "CLAS100"
1283, "SOC346"
4411, "MSE302"
2889, "SCBUS424"
2778, "PHYS483"
3148, "AFM416"
2810, "GBDA402"
3134, "PHIL447"
4605, "ENGL461"
3899, "GEOE398"
2805, "PMATH399"
1908, "ENGL303"
3593, "EARTH122"
4910, "PMATH450"
4975, "GSJ401"
4425, "ITALST111"
76, "ENGL251"
53, "INTEG410"
176, "SYDE252"
3604, "GBDA305"
38, "ENGL330A"
647, "NE217"
1424, "BIOL441"
2985, "ENGL280"
1533, "MTHEL99"
3532, "ENVE392"
4815, "PSYCH264"
1079, "MATBUS472"
1719, "MNS101"
1494, "SOC435"
3488, "PHIL227"
3014, "COMMST433"
1949, "ECE358"
3645, "ENGL132R"
3786, "SFM401"
3675, "ACTSC468"
1738, "AE200"
2033, "ECE331"
352, "BIOL461"
3132, "PACS490"
1452, "OPTOM109"
2465, "GEOG460"
2301, "COOP11"
1173, "MATH117"
1180, "OPTOM158"
1416, "PLAN320"
348, "PHARM223"
591, "UCR192E"
3556, "KIN402"
4035, "GENE401"
2197, "AE101"
590, "PSCI462"
147, "SCI250"
2481, "MUSIC362"
1842, "ENVE498"
1038, "SYDE572"
2235, "KIN359"
1902, "PHYS267"
3851, "SPAN329"
4812, "ANTH312"
1210, "ERS225"
3989, "BME564"
2748, "PD8"
1872, "ENVS469"
63, "ENGL310A"
1137, "ME423"
4193, "SOCWK490R"
328, "GEOG428"
2177, "BME285"
4979, "HLTH473"
681, "SDS388R"
1630, "MATH211"
3322, "CO487"
4034, "HIST210"
474, "ITALST242"
66, "THPERF317"
3802, "MSE555"
4365, "PSCI437"
4038, "MSE435"
3023, "AMATH362"
847, "MATH249"
1206, "ECON381"
2314, "HUMSC101"
4324, "KIN464"
3249, "MSE100"
309, "PLAN100"
1916, "GEOG476"
3664, "SMF250"
706, "MUSIC362"
4637, "ENGL208C"
1107, "PLAN468"
4897, "ME300A"
4336, "PSYCH312R"
374, "CIVE498"
4318, "ECE423"
3811, "PD13"
1510, "SOC329"
1037, "PD3"
3185, "MSE543"
28, "SOC322"
698, "BIOL449"
690, "COMMST479"
3277, "COMMST220"
1842, "HUMSC102"
4464, "CIVE375"
2525, "RS220"
4500, "PSYCH312R"
2115, "NE491"
2168, "ENVS476A"
1084, "HUMSC289"
219, "HLTH290"
1091, "PSYCH444R"
1268, "HHUM221"
3603, "PSCI380"
4705, "PSCI370"
2996, "NE332"
3086, "GBDA312"
508, "ARTS111"
3043, "LS206"
756, "SDS398R"
3784, "RS110"
438, "HIST370"
4576, "NE408"
2805, "CHE241"
3321, "CO452"
2510, "GENE21K"
497, "HIST242"
2422, "SE499"
4473, "PSCI370"
1928, "GEOE123"
4699, "RS254"
2594, "ME200B"
4854, "CS145"
1938, "COOP5"
2803, "HIST305"
3365, "FINE204"
871, "COMM433"
683, "ENVE330"
3010, "GEOG432"
1446, "REC472"
2268, "ARCH173"
2133, "BET100"
3468, "SE102"
3346, "SMF491"
3261, "PACS318"
422, "PHARM232"
2219, "SOC320"
644, "NE102"
1222, "THPERF221"
2759, "ENGL208B"
1170, "PSYCH355"
2912, "BIOL350"
1261, "ECON207"
4338, "AVIA101"
2175, "BME411"
4043, "CIVE414"
4509, "MTHEL198"
2142, "MNS211"
4056, "ERS400"
4815, "PHARM376"
2084, "EASIA206R"
2212, "HRM400"
3308, "INTEG320"
4859, "ENVE123"
674, "CDNST212"
1520, "ME235"
1050, "CO439"
3530, "CHE562"
1708, "MATBUS371"
4137, "RS226"
3306, "CHEM497"
2494, "KOREA391R"
4109, "LS222"
497, "ENGL310A"
4172, "FINE259"
1776, "PSCI360"
2459, "BUS231W"
3434, "SDS345R"
1330, "ANTH382"
967, "CLAS341"
58, "SOCWK399R"
1953, "HIST356"
627, "ERS341"
4274, "FINE406"
1439, "PHIL283"
1422, "ARCH429"
4683, "AMATH451"
78, "CLAS220"
3814, "GENE23K"
2841, "PSYCH230"
106, "MUSIC427"
551, "COOP10"
3724, "NE100"
18, "GSJ306"
846, "THPERF243"
1390, "ANTH382"
1416, "JAPAN102R"
2126, "CS467"
625, "GER272"
763, "CHE402"
742, "EASIA233R"
2157, "PHIL355"
2882, "SDS310R"
4989, "ARCH225"
1553, "SOC420"
3573, "MUSIC256"
605, "PHYS394"
3804, "THPERF368"
2364, "SWREN422R"
1616, "GBDA465"
725, "MATH217"
2225, "THPERF376"
2881, "MUSIC364"
3683, "ENGL343"
469, "ENBUS375"
4194, "BIOL476"
205, "SWREN443R"
1192, "LS331"
4946, "INDEV101"
343, "AMATH350"
4829, "MSE300B"
982, "MUSIC355"
2844, "CO499"
437, "CLAS201"
4560, "HIST220"
4152, "ECE414"
1889, "CS479"
2411, "GEOE100"
3836, "SWREN221R"
445, "CHEM233"
3553, "PHARM111"
4153, "ANTH106"
3837, "CS492"
3430, "ARCH193"
3717, "STAT220"
629, "PLAN340"
4698, "HUMSC201"
845, "MTE300B"
4780, "BIOL308"
4175, "RS358"
2748, "CIVE299"
4970, "SYDE112"
3961, "ENBUS304"
49, "STAT202"
4231, "BME181"
4740, "CS246"
4296, "FR399A"
3584, "SDS411R"
2199, "OPTOM139"
1771, "ERS234"
1193, "AE497"
418, "SYDE548"
4921, "OPTOM152"
906, "GERON401B"
1600, "PACS310"
1841, "AFM418"
3545, "REC213"
1284, "SFM411"
1223, "ENGL348"
3632, "HIST271"
3388, "OPTOM272"
4417, "ENBUS304"
341, "CO432"
1223, "RS291"
2732, "ENGL406"
1743, "KIN357"
2745, "ANTH320"
1094, "STV201"
1164, "SMF366"
924, "HUMSC201"
797, "GSJ402"
1655, "BME402"
835, "STAT431"
2783, "MTE203"
3681, "SI315R"
3185, "ENGL495A"
1930, "KIN416"
2665, "BME101"
1905, "BIOL486"
3706, "ANTH100"
3290, "SOC200"
4266, "PSYCH317"
1084, "PHIL320"
2269, "NE452"
4425, "COMMST302"
929, "KIN346"
1693, "HIST271"
3758, "ECE474"
3490, "CS398"
3312, "ME300B"
4628, "MATH148"
4535, "SMF101"
2499, "ME596"
2582, "THPERF284"
2525, "CO370"
3216, "OPTOM272"
4819, "STAT206"
984, "CO430"
1852, "MEDVL252"
1079, "NE344"
1001, "HIST200"
2221, "AE223"
2692, "PSCI255"
4660, "LS462"
2692, "PHYS383"
376, "ECON207"
645, "ACTSC231"
3032, "LS280"
1275, "PMATH370"
802, "PHIL208"
6, "PSCI485"
3066, "SOC329"
3957, "BME285"
4066, "FR203"
4787, "REC202"
3083, "PSCI353"
2039, "BIOL475"
3809, "ENGL315"
3869, "HRTS301"
590, "PDARCH4"
4224, "SOCWK355R"
3682, "HLTH433"
441, "JAPAN102R"
4032, "ECE208"
847, "EASIA302R"
4810, "PSYCH444R"
2861, "CHEM221"
290, "ANTH377"
3042, "CS436"
3347, "SPAN201A"
4051, "FINE256"
2024, "THPERF222"
2516, "CS135"
2994, "CHEM265L"
875, "THPERF499A"
3485, "MSE555"
2926, "RS212"
4568, "PHYS474"
4463, "ENGL193"
390, "PSCI486"
214, "EASIA262R"
854, "ENVE115"
2990, "FINE282"
4141, "MATH207"
4446, "ENBUS475"
2351, "CS240"
4968, "FINE377"
982, "SDS288R"
47, "RS150"
2275, "HEALTH395"
3925, "CIVE401"
4566, "PSCI226"
4280, "FINE305"
1706, "ITAL251"
1864, "BIOL354"
2532, "CLAS225"
772, "GSJ408"
4150, "RS291"
1230, "MEDVL230"
125, "ME599"
2617, "SCI206"
2712, "MEDVL250R"
1046, "BME302"
394, "ENGL310B"
4651, "PSCI428"
3649, "SOC328"
77, "LS326"
1616, "MTE420"
2375, "AFM329"
2429, "COMMST430"
3819, "HLTH310"
1082, "BIOL349"
1952, "PSYCH312R"
3589, "ENGL495A"
4349, "GBDA305"
2782, "ENGL342"
2271, "GER308"
4019, "PACS328"
2765, "MTE351"
1684, "PLAN453"
3121, "GENE23Q"
4071, "AE495"
4213, "LS351"
1543, "AE121"
2612, "STV201"
1091, "ENBUS302"
2571, "GER299"
2289, "AFM491"
2864, "CHEM363"
3666, "HIST200"
440, "PSCI259"
1437, "ENGL108T"
2509, "CLAS486"
3906, "SDS250R"
1299, "HIST103"
4221, "FINE319"
141, "ARCH510"
1131, "PHARM469"
2349, "PSYCH312"
4001, "ENVS410"
2001, "ECE432"
1353, "MSE300B"
3773, "MTHEL298"
4028, "PSYCH447"
3025, "SDS357R"
4354, "PMATH467"
2302, "ENGL208G"
6, "CHEM220L"
2617, "ME353"
3409, "SOC221"
4631, "RS101"
3111, "AFM426"
521, "CHE401"
405, "SWREN423R"
330, "CS453"
1738, "CI329"
1912, "ANTH311"
352, "ENGL242"
3769, "ERS400"
2706, "GEOG428"
752, "FR353"
4056, "PHYS270L"
3287, "AMATH495"
4404, "SOC241"
1492, "SCBUS425"
756, "AFM132"
908, "FR251"
895, "INTEG475B"
795, "CROAT102"
2815, "PSCI463"
3679, "ME423"
1371, "RS258"
4009, "CHEM262"
4499, "HIST371"
2040, "BIOL455"
3516, "FINE312"
2038, "ITAL155"
706, "ERS341"
4095, "SWREN300R"
743, "HIST202"
162, "BIOL350"
3774, "ARABIC120R"
3294, "CO330"
683, "SWREN321R"
1065, "ACTSC432"
4095, "ANTH272"
697, "GEOG303"
2094, "PHIL256"
1063, "ANTH415"
2752, "CS487"
4887, "SWREN301R"
3927, "FINE272"
955, "PSYCH212"
510, "SOC406"
3294, "NE330L"
753, "ENGL367"
3680, "PHYS396"
4165, "HLTH442"
2460, "STV401"
1680, "HIST348"
2122, "GRK105"
40, "GBDA211"
1220, "ENVE115"
2689, "LS223"
3095, "HLTH340"
649, "PSYCH318"
2986, "SYDE553"
4737, "ENVE153"
2751, "MTE482"
2159, "SMF365"
2576, "PACS320"
623, "ITALST396"
1174, "ITALST120"
2465, "MATH145"
1006, "HIST102"
2571, "HIST351"
1287, "PLAN381"
366, "SE201"
2086, "SWREN434R"
1535, "PHARM151"
3466, "LS322"
170, "ANTH391"
3638, "MSE434"
2118, "PLAN453"
1237, "SCI397"
647, "CLAS342"
606, "HIST313"
810, "ME400B"
1273, "THPERF222"
4018, "GER431"
393, "STV401"
706, "CIVE105"
970, "MSE446"
4893, "PSYCH467"
228, "LAT202"
3459, "ENBUS411"
4477, "PHIL416"
3016, "BIOL364"
673, "ARABIC410R"
3177, "PACS399"
2733, "FINE282"
2320, "ERS365"
3320, "ERS215"
4595, "STAT333"
4889, "LS236"
1075, "CLAS105"
4905, "HUMSC201"
2610, "ENVE375"
4839, "ME548"
195, "NE491"
2564, "PACS330"
2311, "ENVE277"
3442, "BIOL364"
4772, "REC215"
482, "PACS313"
4481, "PSYCH457"
3176, "BIOL382"
851, "ECE401"
3081, "CHE298"
2850, "SOC346"
3949, "SYDE535"
76, "BIOL432"
1638, "CHEM433"
3580, "ECON489"
501, "FR351"
1749, "LS226"
1577, "ECE360"
409, "ANTH465"
447, "GSJ350"
2206, "RS344"
203, "COOP4"
2269, "ARCH493"
1246, "CHE298"
1810, "ARTS290"
2211, "COOP1"
1929, "THPERF221"
2801, "SOC451"
82, "GENE21N"
3769, "PHIL404"
3587, "GSJ206"
2837, "AE377"
1206, "INDG216"
1130, "EASIA377R"
225, "AFM462"
1065, "PMATH499"
1584, "MUSIC253"
1489, "GENE502"
893, "BIOL498A"
2041, "CHEM121"
1106, "BME402"
4180, "ENGL460B"
4518, "MSE342"
3666, "SMF307"
681, "PHYS160L"
2044, "CHEM495"
2497, "RS495"
4757, "MATH228"
3413, "SYDE586"
987, "KIN404"
4790, "GEOG475"
1709, "NE226L"
1737, "PHIL259"
3788, "SOCWK398R"
1913, "INDEV202"
3266, "ERS342"
4195, "SDS449R"
3007, "SE202"
4968, "PSCI456"
2708, "GSJ410"
4308, "ME599"
99, "MATH135"
547, "INDG272"
2608, "PD8"
3946, "AE100"
1939, "AE498"
3905, "GEOG323"
4328, "HIST322"
1893, "NE330L"
3349, "GEOG476"
213, "LS271"
4718, "AFM341"
2334, "GSJ401"
4645, "HRTS390"
467, "PHIL405"
247, "ERS265"
915, "PLAN107"
1473, "SPAN387"
1516, "PACS323"
3071, "PSCI423"
708, "ENGL320"
304, "ECON254"
3069, "ECON140W"
1250, "CHEM233"
1026, "ECE467"
3273, "SWREN431R"
4729, "HIST112"
895, "ARCH327"
1363, "SDS311R"
3606, "HIST312"
946, "ENGL322"
980, "ARABIC302R"
3954, "ANTH372"
322, "ME435"
3276, "AMATH250"
4125, "HIST372"
2391, "REC201"
4996, "AE299"
3725, "THPERF499B"
958, "APPLS391"
2600, "ME598"
2026, "PACS326"
1898, "ANTH395"
3910, "SYDE162"
1582, "KIN221"
2574, "ENBUS402A"
1393, "ERS422"
2889, "HLTH410"
1479, "BLKST303"
2641, "MUSIC226"
4410, "AFM363"
1771, "ECON456"
28, "CS135"
974, "MSE531"
2697, "PHYS396"
802, "ERS406"
2306, "BIOL448"
3346, "ECON201"
614, "HUMSC289"
4852, "FINE244"
1440, "KIN340"
1879, "ECE423"
644, "GEOG483"
2847, "ENGL275"
96, "BME393"
1727, "JAPAN391R"
4483, "ARCH442"
3842, "CS247"
4086, "SOC270"
597, "BIOL201"
4517, "PLAN203"
1949, "JAPAN202R"
4357, "ITALST392"
2716, "ACTSC469"
23, "SOC399R"
1769, "BLKST308"
3040, "MATH117"
631, "KIN307"
609, "FINE302"
4499, "GRK102"
1342, "FINE304"
4559, "AFM113"
2514, "PHYS363"
963, "AE325"
779, "FINE221"
4649, "HIST385"
4752, "REC362"
2134, "EARTH121"
2466, "AFM426"
4575, "ERS270"
4739, "GSJ206"
1872, "PSYCH320"
3360, "PDPHRM4"
2610, "MSE300A"
1938, "SFM402"
499, "HLTH448"
1335, "KIN414"
2836, "ENGL309G"
1938, "FINE309"
534, "MTE201"
1914, "CS499T"
4695, "CIVE105"
1225, "SCI200"
4874, "GEOG459"
3499, "ENGL406"
1786, "SOC304"
1046, "SYDE292"
2378, "PSYCH213R"
3824, "ENGL108E"
895, "SI250R"
1197, "SFM403"
1119, "STAT333"
39, "ME353"
2182, "PORT102"
4353, "PHYS112L"
3889, "SDS495R"
434, "CHEM360"
160, "SOC248"
4766, "BET340"
574, "CO327"
4102, "THPERF387"
902, "SOC201"
2464, "SYDE286"
2012, "GENE21D"
349, "GEOG456"
1702, "ECON372"
4225, "HLTH433"
2005, "COGSCI300"
1563, "SDS288R"
2851, "PSCI260"
1304, "ENGL140R"
660, "RS250"
1767, "ERS245"
2877, "CIVE583"
3260, "BIOL414"
848, "KOREA102R"
321, "BIOL483"
2950, "HLTH340"
4086, "HEALTH150"
204, "BLKST240"
3570, "PSCI368"
510, "PSCI255"
4342, "CIVE491"
2768, "ENGL306B"
4914, "CIVE199"
2238, "CLAS103"
1210, "MSE261"
4817, "FINE242"
1818, "PMATH450"
4741, "FINE293"
4197, "PLAN490"
425, "SOC406"
2431, "PLAN477"
520, "RS377"
4264, "OPTOM216"
578, "INTEG499"
1337, "ENGL192"
1812, "DAC248"
3164, "ERS383"
4057, "REES230"
1598, "AFM483"
3023, "THPERF222"
2014, "ME531"
607, "PSYCH356R"
3948, "KIN429"
1832, "HIST237"
1034, "BIOL499B"
4806, "BIOL469"
1918, "THPERF378"
1174, "THPERF343"
27, "AFM275"
998, "ENBUS406"
1507, "SWREN434R"
287, "BIOL345"
3983, "KIN217"
2972, "PLAN401"
892, "AFM206"
3725, "EASIA101R"
1125, "KIN352"
2260, "MSE531"
4614, "ERS403A"
1872, "CHEM125"
3545, "HIST236"
3649, "KIN491"
2864, "CHE225"
361, "LS422"
476, "OPTOM252L"
1621, "SYDE212"
1661, "CIVE415"
3801, "PHARM155"
900, "PACS310"
1003, "ENGL210F"
3915, "PSYCH461"
4208, "MUSIC110"
3626, "PSYCH357"
1035, "RS211"
4047, "PHYS365"
622, "ECE445"
1154, "LS410"
4453, "HIST263"
2359, "PHIL450J"
463, "ENGL308"
1354, "GSJ371"
4338, "MUSIC427"
1526, "SOC253"
3971, "CIVE414"
943, "ECON488"
1304, "CHEM363"
2992, "PMATH351"
2493, "BME101L"
4050, "PHYS468"
2572, "PACS329"
567, "HIST391"
1754, "ENGL101C"
1124, "PACS310"
3056, "PHIL404"
2670, "LAT331"
1700, "ENBUS204"
1596, "CLAS100"
2549, "SFM201"
4519, "CLAS202"
3663, "SOC462"
970, "MATH237"
1490, "RS250"
3406, "JS217"
3883, "MTE544"
2797, "ECE499"
3089, "FINE226"
4913, "CS105"
2721, "PHARM221"
845, "HRM307"
3722, "PLAN433"
3586, "SYDE383"
48, "EASIA110R"
1023, "ARBUS200"
2705, "CLAS210"
4126, "BUS472W"
757, "PSCI389"
2256, "RS216"
4097, "MATH103"
3092, "MEDVL305"
683, "SMF211"
1521, "MSE302"
1027, "PHYS467"
4616, "ECE109"
1335, "SOC352"
2816, "BET460"
2067, "SE498"
3632, "FINE216"
4064, "BUS435W"
2816, "ACTSC423"
3033, "ARBUS300"
3018, "RS342"
691, "OPTOM347"
1637, "CHEM221"
3264, "PHIL327"
231, "ENGL140R"
783, "PHYS395"
2484, "PHYS383"
3818, "STAT454"
2498, "ENVS374"
647, "OPTOM346"
1853, "CI300"
713, "AE279"
977, "ENGL217"
4168, "EMLS103R"
3858, "CHE383"
558, "SOC349"
633, "SE491"
1712, "FR491"
1726, "HLTH432B"
4171, "PMATH334"
1512, "HIST268"
273, "PHIL226"
1084, "COMMST432"
2353, "HIST230"
4699, "HLTH401"
4350, "ENGL310B"
3234, "STAT441"
2410, "ME531"
4618, "PHIL358"
313, "SOC230"
2537, "SMF205"
71, "MTE544"
2496, "PSCI315"
678, "ERS373"
3341, "SYDE554"
3519, "PDARCH1"
4544, "SWREN222R"
