sessionId, userId, review
14198, 3345, 7
14199, 1440, 10
14199, 71, 9
14199, 3630, 6
14200, 396, 10
14200, 2873, 6
14201, 1062, 4
14201, 4744, 8
14202, 144, 1
14202, 4264, 9
14203, 2592, 10
14203, 2086, 9
14203, 10, 4
14204, 1734, 5
14204, 2124, 7
14204, 3262, 10
14205, 1222, 2
14205, 4823, 1
14206, 105, 4
14207, 1985, 1
14207, 170, 4
14208, 4761, 2
14209, 912, 8
14209, 81, 7
14209, 3099, 6
14209, 150, 4
14210, 3426, 9
14211, 61, 8
14212, 2546, 5
14212, 3803, 10
14214, 2664, 5
14214, 74, 1
14215, 2102, 9
14216, 3030, 1
14217, 140, 6
14218, 648, 1
14218, 3020, 5
14218, 111, 8
14218, 4507, 8
14218, 4254, 7
14218, 2175, 7
14219, 3057, 4
14219, 84, 10
14220, 3334, 3
14221, 3683, 7
14222, 100, 8
14222, 807, 4
14222, 3410, 5
14222, 1433, 2
14223, 3749, 1
14223, 2586, 3
14224, 4900, 1
14225, 1280, 9
14225, 153, 2
14226, 1260, 8
14227, 1108, 9
14227, 4031, 2
14228, 198, 1
14228, 107, 10
14228, 4753, 2
14228, 2399, 2
14229, 112, 1
14230, 390, 9
14231, 129, 6
14231, 601, 7
14232, 3424, 6
14232, 1825, 4
14232, 3058, 8
14232, 2806, 6
14232, 2461, 5
14233, 2272, 10
14233, 91, 9
14234, 3910, 10
14234, 4199, 3
14234, 1963, 10
14234, 3604, 4
14234, 157, 3
14235, 4980, 5
14235, 630, 5
14235, 3322, 1
14235, 478, 5
14236, 261, 9
14238, 2208, 3
14238, 4868, 9
14238, 1306, 3
14238, 4412, 2
14238, 733, 6
14239, 4150, 5
14239, 28, 2
14239, 2966, 6
14239, 1814, 10
14240, 1529, 7
14240, 47, 4
14241, 3334, 7
14241, 103, 3
14242, 3458, 6
14242, 4164, 6
14242, 548, 9
14242, 88, 4
14242, 4094, 3
14243, 4544, 8
14243, 62, 9
14244, 4904, 4
14244, 1930, 10
14244, 181, 10
14245, 3868, 1
14245, 189, 5
14246, 120, 2
14246, 2004, 4
14248, 1228, 6
14248, 126, 7
14249, 97, 5
14250, 2213, 9
14250, 4745, 7
14250, 2363, 10
14250, 1595, 7
14250, 3900, 1
14251, 80, 1
14251, 4471, 4
14252, 141, 4
14253, 2609, 5
14253, 118, 4
14253, 607, 4
14254, 3498, 8
14254, 4989, 3
14255, 199, 8
14255, 2281, 1
14255, 284, 7
14256, 3244, 9
14257, 1415, 3
14257, 2216, 2
14257, 3769, 7
14257, 3030, 4
14257, 185, 10
14258, 3119, 4
14260, 2579, 4
14261, 8, 3
14261, 490, 2
14261, 460, 4
14261, 3886, 3
14262, 4792, 10
14262, 1141, 9
14262, 54, 5
14264, 133, 8
14265, 2372, 4
14265, 3848, 4
14265, 2386, 1
14265, 86, 10
14266, 897, 7
14266, 114, 10
14267, 4391, 2
14268, 3398, 1
14268, 4564, 5
14269, 1560, 8
14269, 42, 8
14270, 4165, 5
14271, 4090, 5
14271, 86, 1
14272, 13, 4
14273, 10, 6
14274, 4, 8
14275, 3097, 4
14276, 3003, 3
14276, 764, 8
14277, 75, 4
14277, 3389, 6
14278, 1642, 1
14278, 2141, 9
14278, 135, 2
14279, 42, 3
14280, 3782, 5
14281, 1609, 4
14281, 2924, 8
14281, 53, 7
14282, 3393, 7
14282, 3367, 1
14282, 2669, 9
14282, 466, 6
14282, 3062, 7
14283, 168, 8
14283, 3099, 7
14283, 108, 1
14283, 1197, 7
14284, 3736, 4
14284, 1218, 6
14284, 2493, 10
14286, 4491, 6
14286, 662, 3
14286, 94, 1
14287, 4231, 2
14287, 121, 2
14288, 4810, 10
14289, 18, 3
14289, 2731, 7
14291, 4999, 6
14291, 3857, 7
14292, 174, 6
14293, 2024, 3
14293, 4378, 8
14294, 1568, 4
14294, 13, 1
14294, 4980, 6
14294, 1014, 5
14294, 4282, 5
14294, 1147, 1
14294, 316, 10
14295, 64, 4
14296, 104, 7
14296, 3407, 3
14296, 4496, 1
14297, 90, 4
14299, 3736, 4
14299, 829, 4
14300, 3365, 3
14301, 193, 1
14301, 4436, 6
14302, 114, 4
14303, 724, 1
14303, 52, 6
14305, 139, 3
14306, 1316, 6
14306, 1869, 8
14306, 174, 8
14306, 111, 5
14307, 1546, 8
14307, 727, 9
14307, 159, 5
14308, 2112, 6
14308, 3879, 4
14309, 2280, 2
14310, 1047, 3
14310, 3416, 4
14310, 1085, 10
14311, 1673, 7
14311, 2098, 6
14311, 279, 9
14311, 184, 10
14311, 1243, 8
14311, 2942, 8
14312, 4288, 6
14312, 1, 10
14312, 3707, 1
14313, 46, 8
14314, 1777, 8
14314, 1219, 7
14315, 4589, 7
14315, 1274, 6
14315, 3491, 6
14315, 141, 8
14317, 4250, 3
14318, 4886, 4
14319, 35, 4
14319, 2671, 5
14320, 1187, 2
14320, 744, 2
14320, 1769, 4
14320, 2928, 1
14320, 84, 8
14320, 255, 2
14321, 108, 3
14321, 4181, 3
14322, 2732, 6
14324, 3042, 5
14325, 84, 4
14326, 1386, 10
14326, 198, 4
14327, 39, 5
14328, 193, 1
14329, 3780, 4
14329, 3590, 8
14329, 19, 2
14329, 2452, 5
14329, 441, 6
14330, 3576, 5
14330, 84, 7
14330, 2318, 1
14331, 13, 9
14332, 829, 5
14333, 2887, 9
14334, 4760, 9
14334, 47, 3
14335, 744, 3
14335, 2060, 8
14335, 13, 8
14335, 2231, 4
14335, 123, 5
14336, 3415, 10
14337, 70, 1
14338, 104, 1
14338, 3016, 1
14339, 18, 1
14339, 3678, 8
14340, 192, 5
14340, 4455, 6
14340, 267, 4
14340, 2864, 5
14342, 56, 9
14342, 505, 7
14343, 2325, 6
14344, 71, 1
14345, 160, 1
14346, 133, 7
14347, 4617, 5
14347, 1521, 4
14347, 4156, 9
14347, 3677, 9
14348, 3180, 5
14349, 129, 8
14349, 2067, 4
14349, 2227, 1
14349, 1335, 2
14350, 2432, 10
14350, 4674, 8
14350, 3913, 4
14350, 222, 8
14351, 3945, 10
14352, 128, 8
14352, 2178, 10
14352, 523, 5
14353, 43, 6
14354, 99, 8
14354, 3884, 6
14354, 143, 6
14354, 1076, 7
14355, 1083, 8
14356, 1349, 3
14356, 3208, 5
14356, 82, 6
14356, 1718, 1
14357, 2217, 10
14357, 1466, 8
14358, 3618, 10
14358, 3013, 5
14358, 4681, 3
14358, 502, 4
14358, 3255, 6
14359, 89, 9
14360, 3155, 2
14361, 110, 9
14362, 133, 3
14363, 2961, 9
14363, 3125, 3
14364, 536, 1
14364, 166, 5
14365, 1669, 8
14365, 1502, 3
14366, 166, 10
14366, 4426, 7
14366, 878, 5
14366, 3770, 8
14366, 4732, 7
14367, 3649, 2
14367, 894, 7
14369, 4546, 3
14370, 1108, 4
14371, 1876, 9
14372, 1, 9
14372, 420, 10
14372, 2589, 3
14373, 648, 2
14374, 2385, 8
14374, 25, 8
14375, 3816, 1
14375, 3226, 5
14375, 62, 3
14376, 64, 5
14376, 4061, 6
14377, 3024, 6
14377, 3561, 4
14377, 162, 8
14378, 2861, 4
14378, 189, 9
14380, 3864, 1
14380, 179, 5
14381, 145, 5
14381, 3007, 4
14384, 2127, 9
14385, 3780, 1
14385, 126, 5
14386, 2749, 1
14386, 175, 2
14387, 2243, 7
14387, 42, 2
14387, 3914, 8
14387, 2523, 4
14388, 706, 8
14388, 69, 7
14389, 3394, 6
14389, 2888, 3
14389, 785, 1
14389, 1555, 7
14389, 1204, 4
14389, 4986, 10
14390, 3501, 10
14391, 3896, 2
14392, 1609, 9
14393, 2029, 5
14393, 781, 4
14394, 1327, 9
14394, 1527, 7
14395, 2988, 7
14395, 1719, 5
14396, 108, 7
14397, 137, 10
14399, 2592, 3
14399, 2087, 2
14400, 15, 8
14401, 3209, 10
14401, 4395, 1
14403, 3573, 4
14404, 2723, 5
14404, 4, 4
14404, 966, 6
14404, 295, 5
14404, 4378, 4
14404, 2251, 6
14405, 1987, 9
14405, 422, 10
14405, 3455, 2
14405, 491, 1
14405, 845, 2
14406, 1388, 2
14406, 4985, 10
14407, 1890, 3
14407, 3593, 9
14408, 7, 5
14408, 3818, 4
14408, 1067, 8
14408, 478, 7
14409, 61, 6
14410, 2931, 10
14411, 2658, 4
14411, 2238, 7
14413, 1392, 5
14414, 50, 7
14414, 3325, 4
14415, 155, 10
14416, 200, 1
14416, 692, 9
14417, 1994, 6
14417, 1362, 7
14417, 90, 3
14417, 2525, 7
14418, 69, 8
14418, 3590, 7
14418, 3854, 3
14418, 2673, 8
14418, 1653, 9
14418, 4059, 2
14419, 184, 9
14420, 162, 7
14421, 3243, 10
14421, 1638, 9
14423, 12, 8
14423, 1556, 10
14423, 4181, 10
14425, 4169, 9
14425, 2700, 5
14425, 687, 10
14425, 2682, 3
14426, 3905, 3
14426, 156, 4
14427, 3900, 2
14427, 331, 1
14427, 3090, 5
14427, 4695, 4
14427, 184, 2
14427, 1980, 3
14428, 1698, 2
14428, 4265, 6
14428, 4239, 3
14428, 126, 4
14429, 4424, 3
14430, 127, 4
14431, 489, 7
14431, 2083, 10
14431, 172, 1
14431, 4079, 3
14432, 137, 4
14433, 2752, 10
14433, 3389, 5
14433, 78, 4
14434, 1409, 1
14434, 69, 6
14434, 2798, 7
14434, 3285, 10
14434, 3003, 7
14434, 3229, 4
14435, 3689, 10
14435, 1359, 7
14436, 4477, 3
14436, 2437, 3
14437, 4940, 7
14437, 4792, 8
14437, 697, 3
14438, 2177, 4
14438, 709, 6
14438, 4273, 4
14438, 178, 6
14440, 4442, 1
14440, 142, 3
14441, 261, 9
14441, 776, 4
14441, 4543, 8
14441, 3703, 8
14441, 2399, 9
14442, 4858, 6
14443, 1890, 2
14443, 1262, 9
14445, 4537, 2
14445, 133, 1
14446, 3461, 10
14446, 71, 8
14447, 463, 5
14448, 635, 10
14448, 1668, 8
14448, 2043, 4
14448, 188, 5
14449, 133, 10
14449, 1624, 2
14450, 19, 6
14451, 2403, 5
14451, 3774, 2
14452, 2084, 10
14452, 3655, 9
14452, 3817, 2
14453, 1891, 6
14453, 1851, 6
14453, 189, 6
14454, 2552, 3
14454, 1519, 1
14454, 849, 5
14454, 88, 7
14454, 1659, 8
14455, 585, 5
14455, 138, 10
14456, 3650, 7
14456, 121, 5
14457, 1184, 7
14458, 2964, 10
14458, 2473, 10
14458, 172, 10
14460, 3711, 9
14460, 2046, 3
14460, 71, 4
14461, 2256, 8
14462, 139, 5
14462, 272, 1
14462, 663, 6
14463, 2449, 5
14463, 1978, 2
14464, 1090, 3
14464, 4974, 2
14464, 4663, 1
14465, 4101, 2
14465, 1766, 6
14465, 2828, 6
14465, 624, 8
14465, 178, 7
14465, 3993, 7
14466, 4549, 9
14467, 2792, 9
14467, 164, 3
14468, 60, 9
14469, 2631, 2
14470, 28, 1
14470, 688, 5
14471, 160, 10
14472, 4710, 5
14472, 1062, 1
14472, 103, 2
14473, 3655, 8
14473, 4080, 10
14473, 2645, 2
14473, 471, 4
14473, 3225, 6
14473, 126, 2
14474, 188, 10
14474, 2461, 4
14475, 185, 2
14475, 1482, 5
14475, 1529, 3
14476, 104, 6
14476, 2057, 10
14476, 888, 3
14478, 2379, 4
14478, 751, 6
14479, 69, 6
14479, 3584, 3
14480, 4552, 8
14480, 114, 7
14480, 2173, 7
14481, 1256, 1
14481, 1758, 5
14482, 659, 2
14482, 1663, 2
14483, 1872, 4
14484, 4074, 9
14485, 3520, 7
14485, 4759, 1
14485, 202, 5
14485, 171, 10
14485, 2450, 4
14485, 3347, 8
14485, 2361, 1
14486, 623, 5
14487, 3424, 9
14488, 19, 1
14488, 1447, 8
14489, 185, 7
14490, 962, 5
14490, 92, 3
14493, 3612, 10
14494, 1254, 8
14494, 4424, 1
14494, 157, 4
14495, 3578, 9
14495, 702, 3
14496, 166, 1
14497, 2569, 5
14497, 2637, 9
14497, 71, 9
14498, 1371, 4
14498, 7, 5
14499, 1216, 1
14499, 3490, 7
14499, 1060, 7
14499, 2813, 6
14499, 191, 2
14500, 448, 6
14500, 4133, 7
14500, 4331, 3
14500, 1556, 8
14500, 155, 2
14502, 155, 10
14502, 2524, 1
14502, 4607, 2
14503, 55, 5
14504, 1257, 2
14506, 636, 9
14506, 2580, 7
14507, 577, 1
14507, 80, 1
14508, 2464, 3
14508, 4000, 4
14508, 3324, 10
14508, 189, 4
14510, 3491, 7
14510, 48, 4
14510, 1367, 9
14510, 1882, 7
14510, 1789, 2
14511, 1706, 2
14511, 2579, 7
14511, 5, 7
14513, 3746, 1
14513, 1896, 1
14513, 59, 1
14513, 2940, 5
14514, 152, 6
14515, 2215, 8
14516, 2282, 1
14516, 103, 2
14517, 13, 5
14519, 578, 3
14519, 1508, 4
14519, 4741, 8
14519, 54, 7
14519, 4029, 7
14519, 2974, 1
14521, 1388, 5
14522, 2698, 7
14523, 176, 7
14524, 3237, 3
14524, 168, 5
14525, 297, 8
14525, 138, 6
14525, 186, 1
14525, 1499, 4
14526, 800, 7
14526, 1368, 5
14527, 2829, 5
14527, 1471, 7
14528, 85, 10
14529, 179, 5
14530, 3, 4
14530, 803, 8
14530, 3690, 4
14531, 4325, 8
14531, 2383, 3
14532, 1988, 7
14533, 2129, 10
14534, 4995, 9
14534, 1933, 1
14535, 1211, 2
14535, 1957, 9
14536, 4164, 8
14536, 1940, 2
14536, 2743, 9
14536, 4825, 6
14537, 1348, 8
14537, 934, 1
14537, 3216, 7
14540, 192, 7
14541, 131, 9
14541, 4350, 8
14542, 65, 10
14543, 3774, 9
14544, 3178, 10
14544, 702, 9
14545, 2244, 10
14545, 779, 1
14545, 3407, 6
14545, 92, 7
14546, 3112, 5
14546, 1882, 8
14546, 1791, 5
14548, 148, 8
14549, 3051, 5
14549, 2189, 1
14550, 4416, 1
14550, 4793, 3
14550, 27, 6
14552, 2306, 4
14552, 1402, 9
14552, 4848, 9
14552, 19, 4
14552, 4531, 8
14552, 183, 6
14552, 1144, 3
14552, 1370, 8
14553, 2005, 4
14553, 3450, 5
14554, 3206, 9
14554, 26, 9
14556, 1008, 4
14556, 59, 1
14557, 1412, 8
14557, 3848, 4
14557, 169, 2
14557, 4433, 9
14557, 4370, 4
14557, 3187, 2
14557, 3870, 10
14558, 3270, 3
14558, 2975, 9
14559, 184, 4
14559, 3098, 6
14561, 2897, 6
14561, 4787, 10
14562, 2411, 6
14562, 13, 5
14563, 4334, 7
14563, 2930, 9
14563, 598, 7
14564, 1801, 9
14564, 4176, 2
14564, 919, 10
14564, 1848, 1
14565, 2336, 9
14565, 76, 1
14567, 2885, 9
14567, 1535, 8
14567, 790, 9
14567, 4599, 5
14568, 4548, 10
14568, 1703, 3
14568, 44, 8
14568, 4877, 6
14568, 2902, 9
14569, 2054, 5
14570, 2562, 7
14570, 140, 10
14570, 1202, 10
14570, 181, 5
14570, 340, 2
14571, 2615, 7
14571, 4598, 6
14572, 36, 10
14573, 103, 5
14574, 2002, 1
14574, 2835, 2
14574, 2163, 8
14574, 700, 9
14575, 3436, 8
14575, 369, 9
14575, 3508, 4
14575, 1751, 3
14575, 4091, 5
14576, 121, 4
14577, 4464, 7
14577, 151, 5
14578, 481, 3
14578, 1046, 6
14578, 89, 3
14578, 4763, 7
14579, 3042, 4
14579, 3014, 6
14580, 4833, 3
14580, 3831, 6
14580, 634, 10
14580, 94, 8
14581, 42, 10
14581, 405, 4
14583, 1857, 10
14583, 2760, 7
14583, 4143, 10
14583, 3131, 6
14583, 60, 9
14583, 1054, 3
14585, 2020, 9
14586, 674, 2
14586, 117, 5
14587, 3459, 10
14587, 1315, 6
14587, 3972, 7
14587, 16, 2
14589, 33, 10
14590, 785, 8
14590, 1798, 3
14591, 4830, 8
14591, 1529, 3
14591, 2686, 8
14592, 99, 2
14592, 1227, 3
14593, 1025, 7
14593, 4518, 5
14593, 4393, 6
14593, 2218, 9
14593, 109, 1
14593, 370, 10
14593, 2879, 2
14594, 94, 6
14595, 4355, 3
14595, 4330, 9
14595, 972, 4
14595, 4634, 10
14596, 1895, 6
14597, 104, 5
14597, 3250, 2
14598, 11, 3
14599, 50, 5
14601, 99, 3
14601, 4108, 5
14601, 4463, 5
14601, 4729, 7
14602, 1027, 5
14604, 3344, 5
14604, 3569, 8
14604, 3518, 3
14605, 161, 8
14607, 1203, 8
14607, 4788, 7
14607, 3671, 4
14608, 2001, 2
14608, 824, 6
14610, 3323, 10
14611, 1180, 3
14611, 4022, 7
14611, 111, 2
14612, 872, 6
14612, 46, 4
14612, 1626, 1
14612, 2231, 10
14612, 1562, 6
14613, 4039, 8
14614, 141, 6
14615, 2306, 6
14615, 156, 4
14616, 1561, 10
14617, 852, 8
14617, 110, 3
14618, 4830, 7
14618, 159, 4
14619, 45, 8
14619, 2095, 3
14620, 2204, 8
14621, 1664, 9
14621, 1352, 7
14621, 1388, 3
14621, 183, 2
14622, 928, 6
14622, 3109, 3
14622, 2810, 2
14623, 811, 6
14623, 2158, 8
14623, 1499, 5
14624, 685, 6
14624, 599, 5
14624, 1272, 7
14625, 16, 1
14626, 1385, 4
14626, 1852, 1
14627, 2480, 8
14628, 1451, 7
14628, 127, 4
14628, 119, 1
14629, 121, 7
14629, 1306, 5
14629, 2183, 4
14630, 165, 4
14631, 426, 3
14631, 43, 9
14632, 3500, 2
14633, 2177, 5
14633, 140, 4
14633, 3329, 4
14634, 157, 9
14635, 72, 8
14635, 2379, 5
14636, 3353, 10
14637, 3433, 4
14637, 1555, 5
14638, 1757, 1
14639, 16, 10
14639, 1842, 7
14639, 4445, 1
14640, 2218, 2
14641, 3034, 2
14641, 4488, 7
14642, 419, 5
14642, 3972, 6
14642, 1471, 10
14643, 48, 9
14643, 994, 10
14643, 3192, 6
14645, 4500, 2
14647, 1547, 4
14647, 2831, 3
14647, 308, 6
14648, 1889, 10
14648, 12, 5
14648, 977, 2
14649, 4551, 8
14651, 1066, 3
14651, 502, 2
14651, 23, 3
14652, 3685, 5
14653, 4492, 1
14654, 4714, 9
14655, 2266, 3
14655, 110, 2
14656, 171, 5
14656, 593, 2
14656, 4273, 7
14656, 1308, 5
14657, 13, 6
14657, 4334, 5
14658, 68, 9
14659, 769, 7
14659, 78, 8
14660, 4822, 6
14661, 570, 8
14662, 2656, 5
14662, 4832, 1
14662, 2124, 3
14662, 2575, 6
14662, 118, 8
14664, 2178, 5
14664, 998, 9
14664, 2865, 10
14665, 115, 6
14665, 1955, 6
14666, 3841, 5
14666, 426, 6
14666, 142, 6
14666, 3665, 6
14666, 4852, 9
14666, 2391, 6
14667, 4929, 1
14667, 4934, 8
14668, 4798, 5
14669, 4416, 9
14669, 165, 2
14670, 74, 4
14670, 2067, 7
14670, 4764, 1
14672, 1640, 7
14673, 149, 9
14674, 91, 4
14675, 8, 3
14675, 3852, 7
14675, 3128, 9
14675, 3834, 10
14676, 98, 10
14676, 2435, 10
14676, 102, 4
14678, 3001, 8
14679, 12, 5
14679, 223, 2
14680, 193, 10
14680, 3684, 3
14681, 27, 2
14681, 3756, 1
14682, 3655, 1
14683, 151, 1
14684, 1383, 10
14685, 1004, 5
14685, 55, 2
14686, 91, 9
14686, 788, 5
14687, 2850, 6
14687, 519, 6
14687, 2711, 4
14688, 2469, 4
14688, 23, 1
14689, 3183, 10
14689, 118, 7
14689, 2780, 5
14690, 4866, 7
14690, 92, 8
14691, 4289, 8
14691, 395, 2
14691, 3951, 7
14692, 4905, 8
14692, 4567, 4
14692, 56, 8
14693, 69, 1
14694, 936, 7
14695, 3234, 2
14695, 2950, 8
14695, 1896, 1
14696, 104, 9
14697, 1443, 8
14697, 461, 5
14697, 400, 3
14698, 23, 7
14699, 185, 7
14700, 57, 10
14701, 4037, 7
14701, 9, 5
14701, 3699, 3
14701, 3957, 8
14701, 3263, 2
14702, 4327, 10
14702, 4393, 4
14702, 1595, 3
14703, 97, 7
14703, 2172, 5
14703, 3119, 4
14704, 65, 5
14704, 79, 4
14705, 3421, 5
14705, 3710, 4
14706, 820, 2
14707, 41, 9
14707, 1722, 8
14708, 1612, 8
14708, 3085, 8
14709, 368, 8
14710, 4, 4
14710, 232, 6
14710, 2013, 2
14711, 3681, 5
14711, 84, 6
14711, 1577, 3
14712, 72, 4
14712, 2720, 10
14713, 114, 4
14713, 853, 6
14714, 2372, 4
14714, 45, 6
14715, 40, 8
14715, 4339, 9
14716, 86, 3
14716, 391, 8
14717, 304, 1
14719, 3586, 8
14719, 101, 8
14720, 3300, 9
14720, 1445, 4
14720, 661, 5
14720, 1720, 1
14720, 3710, 6
14721, 4885, 3
14721, 86, 2
14723, 62, 6
14724, 132, 1
14724, 3982, 4
14724, 4051, 6
14725, 561, 10
14726, 808, 7
14726, 11, 2
14727, 1740, 8
14728, 4595, 3
14730, 4185, 4
14730, 3929, 8
14731, 1387, 5
14731, 575, 7
14733, 108, 8
14734, 3218, 5
14734, 1109, 2
14735, 1159, 9
14737, 1442, 3
14738, 79, 1
14740, 4483, 7
14740, 1806, 9
14740, 3759, 8
14741, 4640, 3
14741, 4205, 4
14741, 182, 6
14742, 2820, 8
14743, 4421, 1
14744, 4554, 6
14744, 167, 7
14746, 842, 9
14746, 976, 3
14746, 279, 9
14746, 4959, 9
14747, 483, 9
14747, 83, 5
14747, 4727, 7
14748, 4118, 4
14748, 2039, 7
14749, 4034, 2
14750, 12, 10
14751, 4889, 3
14751, 1920, 4
14752, 165, 10
14752, 1551, 7
14752, 1488, 4
14752, 4699, 10
14752, 2591, 4
14753, 4898, 6
14753, 2730, 1
14753, 83, 4
14753, 53, 9
14753, 598, 1
14753, 1176, 9
14754, 108, 10
14754, 2638, 9
14755, 2306, 1
14755, 2409, 8
14755, 3127, 4
14756, 673, 8
14756, 614, 10
14756, 4624, 6
14756, 2876, 4
14756, 3933, 7
14756, 2430, 10
14757, 2651, 4
14758, 106, 2
14758, 2128, 7
14758, 1012, 7
14758, 4698, 7
14758, 1847, 4
14759, 4328, 1
14759, 2284, 4
14759, 60, 7
14760, 73, 10
14760, 194, 7
14761, 578, 7
14761, 4303, 6
14761, 3091, 4
14762, 973, 2
14762, 4559, 7
14762, 151, 10
14763, 13, 2
14763, 1692, 7
14764, 58, 8
14765, 1436, 1
14765, 853, 1
14766, 107, 4
14767, 113, 6
14768, 181, 2
14768, 70, 4
14768, 3463, 10
14769, 2533, 5
14770, 3276, 2
14771, 867, 10
14771, 1033, 6
14771, 106, 2
14771, 912, 8
14771, 1846, 1
14771, 3547, 4
14772, 118, 5
14773, 4407, 8
14774, 89, 10
14775, 782, 4
14775, 4788, 2
14775, 4316, 8
14777, 65, 4
14777, 493, 9
14777, 976, 5
14777, 3323, 1
14778, 828, 5
14778, 39, 10
14779, 4184, 5
14779, 1913, 5
14779, 124, 5
14780, 93, 8
14781, 1480, 3
14781, 979, 8
14782, 2050, 2
14782, 2640, 9
14782, 153, 10
14783, 2279, 3
14784, 101, 9
14785, 1078, 4
14785, 1848, 7
14786, 428, 3
14786, 2862, 6
14786, 4121, 4
14786, 2620, 5
14787, 1023, 5
14788, 2252, 9
14790, 1412, 1
14790, 62, 6
14790, 68, 8
14791, 79, 1
14792, 1012, 5
14793, 2024, 8
14793, 18, 10
14794, 1605, 8
14794, 4912, 9
14795, 2432, 2
14795, 106, 5
14796, 198, 6
14797, 32, 6
14797, 1271, 3
14798, 4930, 3
14798, 1957, 6
14798, 1292, 7
14798, 56, 9
14799, 4016, 6
14799, 2190, 9
14800, 96, 10
14800, 640, 7
14801, 190, 4
14803, 1529, 7
14803, 186, 5
14803, 3235, 6
14803, 1790, 6
14804, 3716, 8
14804, 4747, 3
14804, 80, 8
14804, 4592, 10
14804, 1970, 7
14804, 2390, 6
14805, 968, 3
14805, 79, 5
14807, 2530, 4
14807, 174, 8
14807, 2047, 10
14808, 858, 5
14809, 25, 7
14809, 4799, 7
14810, 441, 8
14810, 132, 5
14811, 3706, 8
14811, 99, 4
14812, 134, 6
14813, 3769, 3
14813, 481, 3
14815, 72, 8
14815, 4821, 8
14816, 2695, 7
14816, 10, 7
14816, 4763, 1
14817, 4041, 9
14817, 2930, 3
14817, 4757, 1
14817, 2968, 8
14817, 829, 5
14818, 3212, 8
14818, 4048, 6
14819, 2432, 1
14819, 1317, 1
14819, 4077, 9
14819, 81, 5
14819, 3377, 9
14819, 4053, 5
14819, 3707, 5
14820, 4466, 5
14820, 3379, 7
14820, 188, 10
14821, 1474, 6
14821, 771, 1
14821, 4356, 2
14821, 873, 2
14821, 4559, 5
14822, 121, 3
14824, 77, 1
14824, 4526, 5
14825, 404, 10
14825, 166, 5
14826, 130, 7
14826, 3021, 8
14826, 351, 6
14827, 366, 1
14827, 48, 6
14828, 4626, 2
14828, 288, 6
14830, 2309, 4
14830, 3659, 4
14830, 122, 6
14832, 89, 8
14832, 543, 10
14833, 2050, 5
14834, 4441, 5
14834, 167, 9
14835, 2120, 2
14835, 4442, 3
14835, 1516, 10
14835, 118, 9
14836, 4264, 10
14836, 123, 2
14837, 961, 9
14837, 4907, 8
14837, 79, 7
14837, 2448, 6
14837, 2330, 7
14838, 2721, 7
14838, 3587, 9
14838, 755, 9
14838, 4123, 7
14839, 4842, 2
14839, 3030, 2
14839, 1594, 4
14839, 1918, 9
14840, 4163, 9
14840, 4229, 3
14840, 22, 4
14841, 1996, 3
14841, 1108, 7
14841, 122, 3
14842, 11, 7
14843, 71, 10
14843, 682, 3
14843, 1522, 1
14843, 3766, 3
14844, 104, 6
14844, 4423, 9
14845, 176, 10
14845, 4805, 2
14846, 33, 4
14847, 2017, 1
14847, 4994, 4
14847, 1956, 9
14847, 4653, 5
14847, 2035, 9
14847, 180, 9
14848, 948, 9
14849, 197, 5
14849, 521, 8
14849, 4495, 8
14849, 1874, 4
14849, 3956, 8
14850, 4993, 10
14850, 3049, 2
14850, 3484, 2
14851, 143, 5
14852, 4048, 10
14852, 2229, 7
14853, 4092, 9
14853, 1983, 1
14854, 929, 8
14855, 518, 3
14855, 2567, 7
14856, 3556, 9
14856, 173, 3
14856, 1463, 9
14858, 2793, 6
14858, 627, 2
14858, 2457, 10
14859, 3885, 7
14859, 4817, 2
14859, 500, 10
14861, 426, 5
14861, 67, 10
14862, 2264, 6
14862, 42, 8
14863, 1362, 1
14863, 13, 3
14863, 2030, 10
14863, 3458, 10
14864, 4576, 1
14864, 195, 9
14865, 834, 4
14865, 777, 1
14866, 584, 3
14866, 132, 8
14866, 2359, 9
14867, 120, 6
14867, 2680, 2
14868, 3412, 2
14869, 3252, 2
14869, 1691, 2
14869, 132, 2
14869, 2116, 2
14870, 1253, 10
14870, 31, 8
14870, 3807, 5
14871, 153, 3
14873, 3630, 8
14873, 486, 4
14874, 181, 2
14874, 3654, 8
14874, 1014, 6
14875, 40, 7
14875, 3021, 5
14875, 3828, 5
14875, 3287, 8
14875, 4798, 1
14876, 4513, 5
14876, 4171, 2
14876, 924, 7
14877, 1379, 5
14877, 3900, 8
14877, 126, 5
14878, 1404, 9
14879, 3900, 4
14879, 30, 4
14880, 3964, 9
14882, 167, 3
14883, 143, 10
14884, 1037, 10
14884, 3057, 4
14884, 157, 9
14884, 2207, 2
14885, 42, 5
14886, 146, 4
14886, 1366, 2
14887, 38, 4
14888, 3151, 3
14888, 4247, 2
14888, 4089, 9
14889, 4091, 10
14889, 148, 7
14892, 4129, 5
14892, 182, 1
14894, 4316, 5
14896, 417, 2
14896, 1174, 8
14896, 93, 3
14897, 4141, 1
14897, 85, 7
14897, 726, 4
14898, 12, 5
14899, 3898, 2
14899, 3261, 2
14900, 97, 10
14900, 2250, 7
14900, 1676, 3
14902, 356, 3
14902, 3366, 10
14902, 942, 10
14902, 433, 9
14902, 3069, 4
14902, 4190, 4
14903, 11, 9
14904, 134, 8
14905, 1004, 2
14905, 126, 4
14907, 2018, 9
14907, 4712, 10
