Rebecca Sanchez, rebecca.sanchez@uwaterloo.ca, grasspeakugli73
Benjamin Wilson, benjamin.wilson@uwaterloo.ca, grapewindnectarine38
Henry Schmidt, henry.schmidt@uwaterloo.ca, owlraspberryumbrella42
Peter Johnson, peter.johnson@uwaterloo.ca, uglivanillacat60
Zachary Gibson, zachary.gibson@uwaterloo.ca, watermelonwatermelonnight29
Megan Ferguson, megan.ferguson@uwaterloo.ca, papayastrawberryjungle28
Isabella Perry, isabella.perry@uwaterloo.ca, yellowpenguinbreeze64
Beverly Graham, beverly.graham@uwaterloo.ca, quailjungleelderberry20
Alan Rice, alan.rice@uwaterloo.ca, antbreezenight97
Mark Campbell, mark.campbell@uwaterloo.ca, owldewlion62
Joyce Reynolds, joyce.reynolds@uwaterloo.ca, honeydewhillzucchini51
Harold Russell, harold.russell@uwaterloo.ca, datequailcat34
Charles Munoz, charles.munoz@uwaterloo.ca, umbrellaoceanstrawberry46
Leonard Anderson, leonard.anderson@uwaterloo.ca, lionmangoelderberry77
Sophia Chen, sophia.chen@uwaterloo.ca, catgrassyak60
Peter Nguyen, peter.nguyen@uwaterloo.ca, frogzephyrbreeze84
Vincent Chavez, vincent.chavez@uwaterloo.ca, penguinicepapaya26
Eugene Robertson, eugene.robertson@uwaterloo.ca, jungledogyellow77
Karen Gray, karen.gray@uwaterloo.ca, xylophoneautumnnight70
Patricia Torres, patricia.torres@uwaterloo.ca, jellyfishelderberryautumn37
Jeremy Morris, jeremy.morris@uwaterloo.ca, yakbreezecherry78
Christine Fernandez, christine.fernandez@uwaterloo.ca, zebrawhalesand94
Harry Lopez, harry.lopez@uwaterloo.ca, dogorangeice89
Mark Fox, mark.fox@uwaterloo.ca, antzucchinishark80
Vincent Boyd, vincent.boyd@uwaterloo.ca, penguinsharkdog83
Johnny Wilson, johnny.wilson@uwaterloo.ca, datexiguadew29
Jonathan Graham, jonathan.graham@uwaterloo.ca, papayaquartzcherry16
Philip Turner, philip.turner@uwaterloo.ca, antelderberryxerus62
Jack Wallace, jack.wallace@uwaterloo.ca, dewvanillaelephant60
Wayne Simpson, wayne.simpson@uwaterloo.ca, autumnzebragrape76
Matthew Gordon, matthew.gordon@uwaterloo.ca, umbrellanewtjellyfish41
Joshua Kim, joshua.kim@uwaterloo.ca, sharkhorsehill31
Martha Lee, martha.lee@uwaterloo.ca, horsestrawberrystrawberry87
Helen Peterson, helen.peterson@uwaterloo.ca, oceanpenguinugli98
Martha Morgan, martha.morgan@uwaterloo.ca, iguanavulturexylophone45
Timothy Coleman, timothy.coleman@uwaterloo.ca, zucchinivultureyawn47
Amber Clark, amber.clark@uwaterloo.ca, dogquartzkettle22
Benjamin Coleman, benjamin.coleman@uwaterloo.ca, grapeantmountain62
Abigail Robertson, abigail.robertson@uwaterloo.ca, zebrahillelephant21
Dorothy Porter, dorothy.porter@uwaterloo.ca, mountaingrapecloud62
Doris Scott, doris.scott1@uwaterloo.ca, hillkiwibat70
Nathan Thomas, nathan.thomas@uwaterloo.ca, xiguajunglecat12
Joyce Taylor, joyce.taylor@uwaterloo.ca, quailgoatquartz83
James Ross, james.ross@uwaterloo.ca, grapehorselion58
Amber Williams, amber.williams@uwaterloo.ca, sandfrogdew92
Scott Mcdonald, scott.mcdonald@uwaterloo.ca, grapeumbrellabat34
Grace Robertson, grace.robertson@uwaterloo.ca, lionnectarinevalley92
Brian Patel, brian.patel@uwaterloo.ca, vanillajunglestrawberry79
Judith Mendoza, judith.mendoza@uwaterloo.ca, urchinsandjungle45
Alice Ortiz, alice.ortiz@uwaterloo.ca, xylophonebreezeraspberry69
Alexander Garcia, alexander.garcia@uwaterloo.ca, elderberryxylophonestrawberry52
Alexander White, alexander.white@uwaterloo.ca, windturtlelion48
Austin Mendoza, austin.mendoza@uwaterloo.ca, peakfrogbreeze23
Andrew Patel, andrew.patel@uwaterloo.ca, zebrasandzucchini29
Rebecca Stone, rebecca.stone@uwaterloo.ca, oceanmangoxylophone28
Jose Simmons, jose.simmons@uwaterloo.ca, nectarinemountainkettle46
Natalie Rivera, natalie.rivera@uwaterloo.ca, floweryawnzebra79
Bryan Mitchell, bryan.mitchell@uwaterloo.ca, vanillaurchinjungle34
Douglas Munoz, douglas.munoz@uwaterloo.ca, tangerineturtlequartz45
Philip Simmons, philip.simmons@uwaterloo.ca, cherrycatraspberry35
George Flores, george.flores@uwaterloo.ca, lemonmangoyawn84
Emma James, emma.james@uwaterloo.ca, cloudantcloud75
Alexander Hunt, alexander.hunt@uwaterloo.ca, zucchinilemonjellyfish13
Gabriel Vargas, gabriel.vargas@uwaterloo.ca, treetangerinegrape95
John Morgan, john.morgan@uwaterloo.ca, oceanautumnyellow53
Carl Harrison, carl.harrison@uwaterloo.ca, yawnxiguaice16
Deborah Jimenez, deborah.jimenez1@uwaterloo.ca, nightlionugli22
Rebecca Black, rebecca.black@uwaterloo.ca, yawnkiwiapple40
Gabriel Ramirez, gabriel.ramirez@uwaterloo.ca, lakehillfrog46
Frances Ruiz, frances.ruiz@uwaterloo.ca, nectarinemonkeyapple38
Diane Patterson, diane.patterson@uwaterloo.ca, owlnightxerus31
Roger Marshall, roger.marshall@uwaterloo.ca, zebrazephyrlion49
Jordan Burns, jordan.burns@uwaterloo.ca, figwatermelonhorse83
Emily Castillo, emily.castillo@uwaterloo.ca, dogwhaleiguana71
Harry Warren, harry.warren@uwaterloo.ca, xerusnectarinevalley68
Brian Murphy, brian.murphy@uwaterloo.ca, penguinsandzucchini95
Eric Tucker, eric.tucker@uwaterloo.ca, dogfigautumn54
Michael Jenkins, michael.jenkins@uwaterloo.ca, jellyfishflowervanilla51
Cynthia Cox, cynthia.cox@uwaterloo.ca, batpapayariver48
Cynthia Alexander, cynthia.alexander@uwaterloo.ca, hillfloweryawn76
Andrew Nelson, andrew.nelson@uwaterloo.ca, newtvulturewatermelon61
Wayne Kelly, wayne.kelly@uwaterloo.ca, lakevalleykangaroo79
Nathan Harris, nathan.harris@uwaterloo.ca, honeydewjunglexerus82
Dylan Stevens, dylan.stevens@uwaterloo.ca, kangaroonightant31
Diana Edwards, diana.edwards@uwaterloo.ca, zebralionriver75
Charles Richardson, charles.richardson@uwaterloo.ca, quinceumbrellapenguin67
Ralph Fisher, ralph.fisher@uwaterloo.ca, newthilliguana55
Kathryn Palmer, kathryn.palmer@uwaterloo.ca, yakoceangrape78
Lauren Freeman, lauren.freeman@uwaterloo.ca, elderberryrabbitzucchini54
Isabella Diaz, isabella.diaz@uwaterloo.ca, quailnightraspberry64
Noah Fernandez, noah.fernandez@uwaterloo.ca, zebraautumnwind26
Beverly Brown, beverly.brown@uwaterloo.ca, watermelonlionbreeze79
Eric Ford, eric.ford@uwaterloo.ca, frogkiwigrape25
Janice Ford, janice.ford@uwaterloo.ca, turtleantlake21
Willie Hill, willie.hill@uwaterloo.ca, rabbitvalleyshark95
Johnny Crawford, johnny.crawford@uwaterloo.ca, frogcherrykiwi86
Zachary Miller, zachary.miller@uwaterloo.ca, peakfigyawn78
Samantha Ferguson, samantha.ferguson@uwaterloo.ca, quinceyakbanana57
Nancy Vargas, nancy.vargas@uwaterloo.ca, papayaxiguamountain40
Adam Collins, adam.collins@uwaterloo.ca, raspberrydogtangerine57
Matthew Gomez, matthew.gomez@uwaterloo.ca, zephyrzephyrjellyfish48
Charles Fox, charles.fox@uwaterloo.ca, hillgrasspenguin96
Anna Moreno, anna.moreno@uwaterloo.ca, nectarinezebrahoneydew36
Samantha James, samantha.james@uwaterloo.ca, antelephantvalley88
Russell Lopez, russell.lopez@uwaterloo.ca, nightkettlestrawberry42
Timothy Gray, timothy.gray@uwaterloo.ca, rivernightpeak25
Deborah Herrera, deborah.herrera@uwaterloo.ca, bananavalleyyawn47
Charlotte Robinson, charlotte.robinson@uwaterloo.ca, cherryzephyrhill38
Kevin Williams, kevin.williams@uwaterloo.ca, watermelonzephyrant42
Albert Henderson, albert.henderson@uwaterloo.ca, lakerivervulture64
Vincent Porter, vincent.porter@uwaterloo.ca, yakyawnlion74
Helen Washington, helen.washington@uwaterloo.ca, mangoearthshark57
Jesse Webb, jesse.webb@uwaterloo.ca, strawberrybatkiwi23
Judith Wells, judith.wells@uwaterloo.ca, hillmangonewt15
Roy Wilson, roy.wilson@uwaterloo.ca, papayayakelephant91
Amanda Mitchell, amanda.mitchell@uwaterloo.ca, lakenightgrass83
Madison Hamilton, madison.hamilton@uwaterloo.ca, raspberrymonkeykangaroo92
Joan Evans, joan.evans@uwaterloo.ca, orangenewtgrape18
Ralph Robinson, ralph.robinson@uwaterloo.ca, orangepapayaumbrella20
Vincent Morris, vincent.morris@uwaterloo.ca, riverkiwizephyr35
Jordan Crawford, jordan.crawford@uwaterloo.ca, umbrellabreezeorange45
Lori Ramos, lori.ramos@uwaterloo.ca, zebrakiwirabbit74
Aaron Sanders, aaron.sanders@uwaterloo.ca, breezekiwiearth11
Adam Burns, adam.burns@uwaterloo.ca, grassmangomango37
Deborah Collins, deborah.collins@uwaterloo.ca, treecatpapaya16
Larry Bryant, larry.bryant@uwaterloo.ca, orangequartzbreeze39
Sara Holmes, sara.holmes@uwaterloo.ca, watermelonhillquail60
Debra Ford, debra.ford@uwaterloo.ca, yakriverquartz22
Victoria Freeman, victoria.freeman@uwaterloo.ca, icewatermelonhill73
Pamela Ellis, pamela.ellis@uwaterloo.ca, yellowpenguinelephant88
Shirley Romero, shirley.romero@uwaterloo.ca, nectarinebatelephant73
Deborah Sanchez, deborah.sanchez@uwaterloo.ca, strawberrysandwatermelon56
Logan Perez, logan.perez@uwaterloo.ca, sandvanillagrape64
Kathleen Hall, kathleen.hall@uwaterloo.ca, batbananaugli38
Elizabeth Gibson, elizabeth.gibson@uwaterloo.ca, oceandogautumn35
Willie Scott, willie.scott@uwaterloo.ca, hillcherrydew64
Rebecca Stewart, rebecca.stewart@uwaterloo.ca, jellyfishmonkeyiguana50
Raymond Crawford, raymond.crawford@uwaterloo.ca, kettleyakcherry99
Cynthia Hill, cynthia.hill@uwaterloo.ca, iguanajellyfishgrape16
Frances Griffin, frances.griffin@uwaterloo.ca, valleynectarinehorse67
Jonathan Brown, jonathan.brown@uwaterloo.ca, yellowtreebanana67
Amanda Silva, amanda.silva@uwaterloo.ca, dateumbrellaiguana13
Nathan Vargas, nathan.vargas@uwaterloo.ca, mangohoneydewvulture78
Christine Black, christine.black@uwaterloo.ca, autumnzephyrpenguin31
Patrick Ross, patrick.ross@uwaterloo.ca, rabbitorangemango91
Barbara Ford, barbara.ford@uwaterloo.ca, peakriverkettle47
Willie Adams, willie.adams@uwaterloo.ca, oceanapplelemon13
Mary Hayes, mary.hayes@uwaterloo.ca, applewindriver23
Janet Fernandez, janet.fernandez@uwaterloo.ca, xiguagoatfig44
Larry Kelly, larry.kelly@uwaterloo.ca, horsefigdew36
Thomas Alexander, thomas.alexander@uwaterloo.ca, valleyyawnxigua41
Melissa Barnes, melissa.barnes@uwaterloo.ca, urchinugliwind34
Angela Chavez, angela.chavez@uwaterloo.ca, grassriverurchin73
Juan Price, juan.price@uwaterloo.ca, icekettleorange31
Gloria Hunt, gloria.hunt@uwaterloo.ca, goatlakequail78
Mary Hicks, mary.hicks@uwaterloo.ca, cherryoceandew76
Keith Gardner, keith.gardner@uwaterloo.ca, figdewwatermelon66
Brandon Weaver, brandon.weaver@uwaterloo.ca, urchinearthtangerine72
Kimberly Martinez, kimberly.martinez@uwaterloo.ca, turtletangerineugli48
Willie Stevens, willie.stevens@uwaterloo.ca, lakecatvulture14
Anthony Crawford, anthony.crawford@uwaterloo.ca, owlowlwatermelon74
Matthew Lee, matthew.lee@uwaterloo.ca, grapewindkettle69
Stanley Shaw, stanley.shaw@uwaterloo.ca, whalejellyfishpeak78
Anna Marshall, anna.marshall@uwaterloo.ca, newtyakurchin65
Ann Ortiz, ann.ortiz@uwaterloo.ca, papayaelderberrygrass45
Abigail Ward, abigail.ward@uwaterloo.ca, flowerdatehorse14
Katherine Cole, katherine.cole@uwaterloo.ca, elderberryquincezephyr46
Patrick Williams, patrick.williams@uwaterloo.ca, quailxylophonekangaroo68
Larry Powell, larry.powell@uwaterloo.ca, appleuglilion70
Amber Lee, amber.lee@uwaterloo.ca, vulturepenguinzebra30
Louis Marshall, louis.marshall@uwaterloo.ca, windkettleflower17
Margaret Gonzalez, margaret.gonzalez@uwaterloo.ca, mountainearthturtle69
Doris Stone, doris.stone@uwaterloo.ca, owltreegrass67
Gabriel Fox, gabriel.fox@uwaterloo.ca, kettleyawntree85
Lauren Moreno, lauren.moreno@uwaterloo.ca, valleypenguinsand74
Jason Silva, jason.silva@uwaterloo.ca, fighoneydewbat89
Julie Wright, julie.wright@uwaterloo.ca, catbatorange61
Christine Cruz, christine.cruz@uwaterloo.ca, lemonquinceiguana37
Jacob Ramos, jacob.ramos@uwaterloo.ca, urchinmangograss74
Eugene Clark, eugene.clark@uwaterloo.ca, vanillasharkhoneydew50
Victoria Sanchez, victoria.sanchez@uwaterloo.ca, dogbreezekangaroo28
Thomas Turner, thomas.turner@uwaterloo.ca, vanillaorangeshark98
Alan Schmidt, alan.schmidt@uwaterloo.ca, icevulturedog39
Lawrence Wallace, lawrence.wallace@uwaterloo.ca, urchinwhalebat20
Abigail Hughes, abigail.hughes@uwaterloo.ca, breezeflowerelderberry27
Dorothy Wright, dorothy.wright@uwaterloo.ca, antquailquail47
Kevin Howard, kevin.howard@uwaterloo.ca, icekangarooriver88
Jack Ford, jack.ford@uwaterloo.ca, sandearthquail40
Alexis King, alexis.king1@uwaterloo.ca, xerusvanilladog88
Ethan Long, ethan.long@uwaterloo.ca, raspberrynectarinepenguin88
Wayne Dixon, wayne.dixon@uwaterloo.ca, lionlemongrape56
Nancy Alexander, nancy.alexander@uwaterloo.ca, cloudcloudfig74
Aaron Fernandez, aaron.fernandez@uwaterloo.ca, junglepenguinquartz36
Grace Roberts, grace.roberts@uwaterloo.ca, yellowdewowl26
Linda Kelly, linda.kelly@uwaterloo.ca, xeruslakepenguin76
Kimberly Davis, kimberly.davis@uwaterloo.ca, lemonicefrog16
Henry Reyes, henry.reyes@uwaterloo.ca, newtbananashark99
Samuel Murphy, samuel.murphy@uwaterloo.ca, oceanturtlelion12
Melissa Cook, melissa.cook@uwaterloo.ca, oceandatezucchini55
Anthony Davis, anthony.davis@uwaterloo.ca, hillflowerquail29
Logan Young, logan.young@uwaterloo.ca, umbrellamountainfig39
Jerry Clark, jerry.clark@uwaterloo.ca, whalewhalecat90
Sara Torres, sara.torres@uwaterloo.ca, applepapayazebra25
Catherine Henderson, catherine.henderson@uwaterloo.ca, kiwicherrylake37
Elizabeth Kelly, elizabeth.kelly@uwaterloo.ca, papayamangostrawberry90
Steven Perez, steven.perez@uwaterloo.ca, quincefigbat30
Dylan Richardson, dylan.richardson@uwaterloo.ca, raspberryrabbitraspberry63
Terry Jenkins, terry.jenkins@uwaterloo.ca, owlcloudgrape58
Bruce Simmons, bruce.simmons@uwaterloo.ca, yellowhillcat94
Hannah Perry, hannah.perry@uwaterloo.ca, xigualemonzebra46
Lawrence Reed, lawrence.reed@uwaterloo.ca, zucchinixerusquartz75
Lauren Griffin, lauren.griffin@uwaterloo.ca, yakumbrellariver47
Gregory Guzman, gregory.guzman@uwaterloo.ca, mangoriverdew65
Bobby Fox, bobby.fox@uwaterloo.ca, zebraappleautumn89
Jean Gibson, jean.gibson@uwaterloo.ca, lioniguanalake97
Dylan Garcia, dylan.garcia@uwaterloo.ca, mountainflowergrape43
Evelyn Wallace, evelyn.wallace@uwaterloo.ca, turtlesandhorse41
Alan Tran, alan.tran@uwaterloo.ca, whalegrapehorse97
Carol Morales, carol.morales@uwaterloo.ca, lionyakrabbit33
Sharon Harris, sharon.harris@uwaterloo.ca, elderberryumbrellaapple73
Roger Griffin, roger.griffin@uwaterloo.ca, grassearthdew16
Catherine Ramos, catherine.ramos@uwaterloo.ca, sanddogkiwi28
Barbara Lee, barbara.lee@uwaterloo.ca, grasspenguinfrog43
Joshua Wright, joshua.wright@uwaterloo.ca, iguanaurchinyak31
Julia Romero, julia.romero@uwaterloo.ca, riverwindxigua59
Brenda Boyd, brenda.boyd@uwaterloo.ca, watermelonpeakearth54
Michelle Romero, michelle.romero@uwaterloo.ca, yellowstrawberrykiwi40
Hannah Jordan, hannah.jordan@uwaterloo.ca, yakhoneydewyawn58
Madison Bell, madison.bell@uwaterloo.ca, hillwindpeak92
Andrea Mcdonald, andrea.mcdonald@uwaterloo.ca, hilloceanflower92
Helen Stewart, helen.stewart@uwaterloo.ca, dogflowerturtle51
Emma Rogers, emma.rogers@uwaterloo.ca, uglitangerinelion42
Charles Nichols, charles.nichols1@uwaterloo.ca, xylophonelakepenguin28
Ryan Kim, ryan.kim@uwaterloo.ca, frogflowernectarine51
Kimberly Kennedy, kimberly.kennedy@uwaterloo.ca, jungleyellowpeak77
Virginia Thompson, virginia.thompson@uwaterloo.ca, hillquinceturtle69
Isabella Robinson, isabella.robinson@uwaterloo.ca, urchinvanillastrawberry69
Sandra Daniels, sandra.daniels@uwaterloo.ca, zucchiniriverice55
Samantha White, samantha.white@uwaterloo.ca, watermelonhilldate54
Roger Allen, roger.allen@uwaterloo.ca, riverbatice30
Philip Munoz, philip.munoz@uwaterloo.ca, zebravalleywind37
Andrea Brown, andrea.brown@uwaterloo.ca, raspberrywindnewt73
Charlotte Wagner, charlotte.wagner@uwaterloo.ca, vultureyellowdew25
Denise Johnson, denise.johnson@uwaterloo.ca, autumnhorsemountain83
Michelle Miller, michelle.miller@uwaterloo.ca, lakeantcherry62
Brian Nichols, brian.nichols@uwaterloo.ca, zebranightxigua54
Margaret Burns, margaret.burns@uwaterloo.ca, quailvulturegrape39
Jennifer Black, jennifer.black@uwaterloo.ca, iceiceflower95
Anthony Shaw, anthony.shaw@uwaterloo.ca, figappleugli27
Daniel Henry, daniel.henry@uwaterloo.ca, quailpeakpapaya28
Walter Long, walter.long@uwaterloo.ca, antpapayanight37
Johnny Johnson, johnny.johnson@uwaterloo.ca, antxylophonecat55
James Patterson, james.patterson@uwaterloo.ca, monkeyquartzzebra89
Arthur Martinez, arthur.martinez@uwaterloo.ca, lionvalleybat60
Harry Guzman, harry.guzman@uwaterloo.ca, quincerabbitgoat66
Scott Ramos, scott.ramos@uwaterloo.ca, zephyrnectarinelemon20
Jessica Long, jessica.long@uwaterloo.ca, cloudyawnwhale53
Sophia Crawford, sophia.crawford@uwaterloo.ca, rabbithorsedog46
Steven Bennett, steven.bennett@uwaterloo.ca, nectarinedogkangaroo31
Cheryl Rodriguez, cheryl.rodriguez@uwaterloo.ca, oceanhillmountain76
Gloria Alvarez, gloria.alvarez@uwaterloo.ca, bananadatekiwi80
Jeremy Moore, jeremy.moore@uwaterloo.ca, zephyrugliowl91
Stanley Patel, stanley.patel@uwaterloo.ca, raspberryjungledew64
Ethan Thomas, ethan.thomas@uwaterloo.ca, vulturetangerinekettle72
Douglas Dixon, douglas.dixon@uwaterloo.ca, yellowurchiniguana53
Logan Perry, logan.perry@uwaterloo.ca, rabbitkangarooautumn76
Joyce Mendez, joyce.mendez@uwaterloo.ca, nectarinewatermelonquince66
Kimberly Kim, kimberly.kim@uwaterloo.ca, autumnrabbithorse99
David Stewart, david.stewart@uwaterloo.ca, valleyxeruspenguin21
Jason Nguyen, jason.nguyen@uwaterloo.ca, iceorangejungle31
Aaron Carter, aaron.carter@uwaterloo.ca, nectarinefignewt21
Helen West, helen.west@uwaterloo.ca, goatgrassfrog39
Logan Smith, logan.smith@uwaterloo.ca, whalepenguinquince65
Eugene West, eugene.west@uwaterloo.ca, monkeynewtkangaroo82
Sharon Mitchell, sharon.mitchell@uwaterloo.ca, breezefigtree14
Emily Miller, emily.miller@uwaterloo.ca, elephantxiguacat56
Brenda Morris, brenda.morris@uwaterloo.ca, yellowowlearth50
Elizabeth Tran, elizabeth.tran@uwaterloo.ca, peakcherryurchin66
Judy Richardson, judy.richardson@uwaterloo.ca, bananakangaroovulture73
Jose Gonzales, jose.gonzales@uwaterloo.ca, turtlecloudlemon62
Ruth Boyd, ruth.boyd@uwaterloo.ca, batquailzebra78
Debra Tucker, debra.tucker@uwaterloo.ca, yawnelephantxylophone58
Helen Mcdonald, helen.mcdonald@uwaterloo.ca, monkeyyellowquince26
Doris Vargas, doris.vargas@uwaterloo.ca, antrivermountain80
Rachel James, rachel.james@uwaterloo.ca, monkeyturtlezephyr33
Kathryn Tucker, kathryn.tucker@uwaterloo.ca, newtowllion68
Julia Howard, julia.howard@uwaterloo.ca, datehillcloud46
Kenneth Carter, kenneth.carter@uwaterloo.ca, treegrapeurchin91
Terry Wood, terry.wood@uwaterloo.ca, kettleuglifig36
Elizabeth Wallace, elizabeth.wallace@uwaterloo.ca, dewriverquartz63
Katherine Perez, katherine.perez@uwaterloo.ca, whalekangaroomango30
Barbara Watson, barbara.watson@uwaterloo.ca, umbrellawindxerus82
Emily Gibson, emily.gibson@uwaterloo.ca, lakekettleelephant87
Betty Silva, betty.silva@uwaterloo.ca, datefiglion43
Bobby Tran, bobby.tran@uwaterloo.ca, bananavulturehill67
Steven Morgan, steven.morgan@uwaterloo.ca, fignightwhale94
Russell King, russell.king@uwaterloo.ca, valleynewtlion54
Paul Ramirez, paul.ramirez@uwaterloo.ca, kangaroozucchiniflower54
Alice Woods, alice.woods@uwaterloo.ca, rabbitbattangerine98
Ronald Kelly, ronald.kelly@uwaterloo.ca, elephantmonkeyfig11
Philip Walker, philip.walker@uwaterloo.ca, kiwiiguanaearth81
Abigail Warren, abigail.warren@uwaterloo.ca, ugliautumnpeak85
Gary Morris, gary.morris@uwaterloo.ca, quincewindbreeze97
Amanda Price, amanda.price@uwaterloo.ca, kiwipeakyak20
Shirley Long, shirley.long@uwaterloo.ca, penguinsharkhill30
Kimberly Herrera, kimberly.herrera@uwaterloo.ca, yawnmountainpenguin76
Patrick Hicks, patrick.hicks@uwaterloo.ca, quartzstrawberryugli89
Jessica Jordan, jessica.jordan@uwaterloo.ca, whalegrassshark47
Wayne Hernandez, wayne.hernandez@uwaterloo.ca, mountainsharkorange45
Jeffrey Martin, jeffrey.martin@uwaterloo.ca, quartzxiguagrass69
Ruth Brown, ruth.brown@uwaterloo.ca, zebraxiguaapple33
Steven Jones, steven.jones@uwaterloo.ca, peaklakezephyr80
Johnny Shaw, johnny.shaw@uwaterloo.ca, yawnvanillagoat99
Joyce Morales, joyce.morales@uwaterloo.ca, cloudmangoquince53
Elizabeth Medina, elizabeth.medina@uwaterloo.ca, treetangerinebanana16
Jason Jackson, jason.jackson@uwaterloo.ca, dogoceantangerine22
Katherine Carter, katherine.carter@uwaterloo.ca, uglipenguincherry50
Margaret Nichols, margaret.nichols@uwaterloo.ca, lemonbananadog84
Helen Lopez, helen.lopez@uwaterloo.ca, monkeyquincerabbit45
Roger Romero, roger.romero@uwaterloo.ca, grassrabbitmountain87
Diane Palmer, diane.palmer@uwaterloo.ca, yawnbatgrape99
Richard Hamilton, richard.hamilton@uwaterloo.ca, cherryyellowkiwi91
Louis Ferguson, louis.ferguson@uwaterloo.ca, mangobreezenectarine89
Diana Ruiz, diana.ruiz@uwaterloo.ca, papayayakriver26
Jean Kim, jean.kim@uwaterloo.ca, tangerineicehorse37
Sandra Miller, sandra.miller@uwaterloo.ca, kangaroosandmonkey69
Jordan Hall, jordan.hall@uwaterloo.ca, peakkettlekettle68
Douglas Flores, douglas.flores@uwaterloo.ca, grapetangerinepenguin42
Heather Aguilar, heather.aguilar@uwaterloo.ca, xylophonetangerinejungle59
Doris Jones, doris.jones@uwaterloo.ca, umbrellafrogxerus59
Scott Price, scott.price@uwaterloo.ca, figsandsand20
Alexander Silva, alexander.silva@uwaterloo.ca, lemonvalleywind50
Frances Burns, frances.burns@uwaterloo.ca, autumnyakfrog90
Grace Hunter, grace.hunter@uwaterloo.ca, turtleoceanlion62
