uid1,uid2
3442, 2219
2676, 3129
3129, 2676
384, 3816
3816, 384
1568, 3108
3108, 1568
804, 1958
1958, 804
2280, 4068
4068, 2280
1760, 3278
3278, 1760
795, 1845
1845, 795
2601, 4833
4833, 2601
176, 4991
4991, 176
96, 4473
4473, 96
1257, 2815
2815, 1257
3827, 4701
4701, 3827
1653, 2226
2226, 1653
5, 763
763, 5
384, 567
567, 384
1385, 3350
3350, 1385
2007, 2350
2350, 2007
1795, 2467
2467, 1795
1540, 3638
3638, 1540
2315, 3634
3634, 2315
381, 1400
1400, 381
1560, 2011
2011, 1560
2604, 4676
4676, 2604
347, 4418
4418, 347
947, 4413
4413, 947
1879, 4393
4393, 1879
1552, 3998
3998, 1552
186, 4500
4500, 186
1246, 4480
4480, 1246
303, 1867
1867, 303
2251, 3218
3218, 2251
4494, 4517
4517, 4494
782, 3972
3972, 782
1943, 4004
4004, 1943
1506, 4003
4003, 1506
776, 2437
2437, 776
3209, 3860
3860, 3209
772, 4947
4947, 772
27, 1595
1595, 27
820, 1231
1231, 820
1103, 3771
3771, 1103
1067, 1108
1108, 1067
600, 2396
2396, 600
2926, 3922
3922, 2926
147, 3582
3582, 147
1012, 4784
4784, 1012
2372, 3521
3521, 2372
460, 4429
4429, 460
352, 954
954, 352
2437, 3357
3357, 2437
595, 3341
3341, 595
259, 3392
3392, 259
1328, 2145
2145, 1328
1706, 4949
4949, 1706
1790, 3896
3896, 1790
787, 4450
4450, 787
704, 2695
2695, 704
301, 1524
1524, 301
1698, 4307
4307, 1698
805, 1057
1057, 805
1490, 4543
4543, 1490
23, 4404
4404, 23
1778, 2731
2731, 1778
1592, 3507
3507, 1592
2803, 2902
2902, 2803
567, 3521
3521, 567
2492, 4703
4703, 2492
892, 1591
1591, 892
2175, 2552
2552, 2175
125, 2587
2587, 125
1971, 3661
3661, 1971
1417, 4041
4041, 1417
641, 4574
4574, 641
670, 3060
3060, 670
589, 1940
1940, 589
1231, 4790
4790, 1231
150, 1489
1489, 150
2051, 2085
2085, 2051
995, 1315
1315, 995
1088, 4108
4108, 1088
2008, 3327
3327, 2008
1223, 1300
1300, 1223
1990, 3687
3687, 1990
859, 1777
1777, 859
1089, 2239
2239, 1089
4635, 4966
4966, 4635
701, 3820
3820, 701
245, 3954
3954, 245
613, 2660
2660, 613
2292, 4375
4375, 2292
415, 1921
1921, 415
2246, 3626
3626, 2246
1721, 4909
4909, 1721
795, 3431
3431, 795
3255, 4957
4957, 3255
1006, 3651
3651, 1006
3418, 4197
4197, 3418
2147, 3216
3216, 2147
2331, 3525
3525, 2331
646, 4247
4247, 646
4923, 4978
4978, 4923
297, 2558
2558, 297
1854, 3344
3344, 1854
1806, 2549
2549, 1806
1890, 3940
3940, 1890
2308, 3699
3699, 2308
1523, 2426
2426, 1523
2199, 4695
4695, 2199
1361, 4350
4350, 1361
308, 3097
3097, 308
313, 3441
3441, 313
704, 2508
2508, 704
2007, 4875
4875, 2007
568, 2620
2620, 568
75, 2687
2687, 75
252, 1071
1071, 252
1201, 2159
2159, 1201
4029, 4835
4835, 4029
593, 1522
1522, 593
395, 3981
3981, 395
2677, 4454
4454, 2677
318, 2980
2980, 318
2936, 4156
4156, 2936
220, 3576
3576, 220
3960, 4856
4856, 3960
1520, 3201
3201, 1520
1260, 4028
4028, 1260
864, 1584
1584, 864
2285, 4953
4953, 2285
1070, 1652
1652, 1070
228, 3063
3063, 228
2524, 4188
4188, 2524
3513, 4702
4702, 3513
162, 1662
1662, 162
827, 2052
2052, 827
2594, 3614
3614, 2594
4006, 4985
4985, 4006
574, 2545
2545, 574
534, 1426
1426, 534
1785, 2694
2694, 1785
3106, 4297
4297, 3106
3004, 4020
4020, 3004
3427, 4877
4877, 3427
1550, 2423
2423, 1550
3613, 4478
4478, 3613
1389, 4168
4168, 1389
3489, 3661
3661, 3489
1783, 3506
3506, 1783
2693, 3727
3727, 2693
3716, 3825
3825, 3716
2993, 3430
3430, 2993
840, 1832
1832, 840
268, 2572
2572, 268
4096, 4231
4231, 4096
2976, 4200
4200, 2976
1957, 4975
4975, 1957
2582, 2583
2583, 2582
169, 1812
1812, 169
39, 1931
1931, 39
10, 1001
1001, 10
2156, 4811
4811, 2156
198, 2341
2341, 198
1839, 3010
3010, 1839
4196, 4411
4411, 4196
2792, 4621
4621, 2792
1125, 1977
1977, 1125
1774, 1834
1834, 1774
157, 1936
1936, 157
2063, 2876
2876, 2063
4330, 4761
4761, 4330
218, 3343
3343, 218
3395, 3729
3729, 3395
3491, 4191
4191, 3491
2290, 4760
4760, 2290
102, 135
135, 102
2484, 2532
2532, 2484
3836, 3852
3852, 3836
597, 3497
3497, 597
664, 2275
2275, 664
1170, 2635
2635, 1170
4397, 4828
4828, 4397
1343, 2563
2563, 1343
2215, 2492
2492, 2215
1873, 2728
2728, 1873
904, 2866
2866, 904
141, 4570
4570, 141
1720, 2671
2671, 1720
278, 2589
2589, 278
97, 2019
2019, 97
3684, 4747
4747, 3684
201, 2342
2342, 201
1505, 1928
1928, 1505
304, 777
777, 304
360, 1840
1840, 360
874, 2061
2061, 874
4158, 4788
4788, 4158
1018, 3503
3503, 1018
3258, 4531
4531, 3258
2153, 3842
3842, 2153
1519, 1984
1984, 1519
1254, 2467
2467, 1254
448, 4289
4289, 448
2208, 2960
2960, 2208
4302, 4917
4917, 4302
4357, 4624
4624, 4357
1256, 2513
2513, 1256
1204, 4043
4043, 1204
3100, 4295
4295, 3100
699, 2595
2595, 699
2750, 3135
3135, 2750
360, 4068
4068, 360
4162, 4506
4506, 4162
2209, 4474
4474, 2209
1108, 2241
2241, 1108
1474, 1810
1810, 1474
1887, 1979
1979, 1887
1484, 4972
4972, 1484
1487, 4489
4489, 1487
2752, 4120
4120, 2752
3359, 4532
4532, 3359
1987, 3499
3499, 1987
722, 4807
4807, 722
2072, 3048
3048, 2072
2256, 4855
4855, 2256
2677, 4885
4885, 2677
2293, 3956
3956, 2293
304, 1261
1261, 304
3124, 3884
3884, 3124
519, 691
691, 519
1634, 3761
3761, 1634
588, 2898
2898, 588
23, 3843
3843, 23
3971, 4106
4106, 3971
1529, 4849
4849, 1529
2129, 4090
4090, 2129
135, 4434
4434, 135
3240, 3254
3254, 3240
20, 697
697, 20
1867, 1996
1996, 1867
2347, 3387
3387, 2347
507, 4198
4198, 507
1978, 2766
2766, 1978
536, 2684
2684, 536
3273, 3552
3552, 3273
1232, 4639
4639, 1232
1679, 3638
3638, 1679
1450, 3778
3778, 1450
2632, 4687
4687, 2632
3752, 4718
4718, 3752
806, 3484
3484, 806
790, 4671
4671, 790
4053, 4831
4831, 4053
1684, 2669
2669, 1684
1145, 4081
4081, 1145
1281, 1498
1498, 1281
2265, 4112
4112, 2265
1650, 3058
3058, 1650
796, 3146
3146, 796
118, 1770
1770, 118
42, 4377
4377, 42
804, 1694
1694, 804
1294, 3773
3773, 1294
260, 3516
3516, 260
1234, 1278
1278, 1234
2555, 3285
3285, 2555
395, 708
708, 395
1086, 4009
4009, 1086
911, 4947
4947, 911
1151, 3845
3845, 1151
664, 1283
1283, 664
301, 1231
1231, 301
202, 4635
4635, 202
797, 1812
1812, 797
1657, 3424
3424, 1657
1157, 1566
1566, 1157
388, 826
826, 388
2662, 3882
3882, 2662
468, 4727
4727, 468
4067, 4082
4082, 4067
539, 4378
4378, 539
81, 4466
4466, 81
1017, 1936
1936, 1017
4654, 4781
4781, 4654
1859, 3908
3908, 1859
2485, 2650
2650, 2485
3204, 4057
4057, 3204
3596, 4847
4847, 3596
1175, 4215
4215, 1175
2138, 2542
2542, 2138
1164, 1582
1582, 1164
2119, 4020
4020, 2119
892, 1648
1648, 892
1857, 4020
4020, 1857
1411, 2213
2213, 1411
2022, 4087
4087, 2022
535, 4794
4794, 535
1886, 2506
2506, 1886
1079, 1474
1474, 1079
2137, 3256
3256, 2137
658, 4046
4046, 658
2103, 2332
2332, 2103
497, 1253
1253, 497
3814, 4120
4120, 3814
1799, 3210
3210, 1799
1953, 4616
4616, 1953
4671, 4680
4680, 4671
2821, 4022
4022, 2821
1396, 3355
3355, 1396
3068, 3899
3899, 3068
3310, 3432
3432, 3310
1326, 1835
1835, 1326
3352, 4597
4597, 3352
2832, 2841
2841, 2832
1841, 2466
2466, 1841
103, 3554
3554, 103
1361, 1829
1829, 1361
953, 3724
3724, 953
1715, 4047
4047, 1715
2270, 4269
4269, 2270
221, 1331
1331, 221
1021, 2138
2138, 1021
1375, 4356
4356, 1375
475, 3133
3133, 475
252, 4027
4027, 252
2944, 3432
3432, 2944
2054, 3863
3863, 2054
2253, 3699
3699, 2253
3737, 4357
4357, 3737
3854, 4942
4942, 3854
1139, 2143
2143, 1139
4550, 4645
4645, 4550
947, 1384
1384, 947
2344, 4167
4167, 2344
2810, 4906
4906, 2810
90, 1763
1763, 90
2233, 4336
4336, 2233
154, 2687
2687, 154
749, 4028
4028, 749
1381, 2026
2026, 1381
295, 1579
1579, 295
54, 2456
2456, 54
4338, 4358
4358, 4338
1010, 3022
3022, 1010
1380, 2555
2555, 1380
2543, 3222
3222, 2543
1604, 4700
4700, 1604
463, 1348
1348, 463
3434, 4332
4332, 3434
1488, 2273
2273, 1488
4195, 4430
4430, 4195
1621, 2802
2802, 1621
1122, 1923
1923, 1122
2030, 3761
3761, 2030
548, 4280
4280, 548
582, 3864
3864, 582
464, 2862
2862, 464
469, 954
954, 469
1590, 3839
3839, 1590
1542, 2859
2859, 1542
1872, 4491
4491, 1872
2233, 4470
4470, 2233
168, 2719
2719, 168
2105, 2191
2191, 2105
479, 3520
3520, 479
2473, 4307
4307, 2473
2466, 3136
3136, 2466
1669, 2792
2792, 1669
1168, 4496
4496, 1168
4239, 4486
4486, 4239
2011, 3495
3495, 2011
772, 2052
2052, 772
1308, 3752
3752, 1308
623, 3649
3649, 623
1708, 2905
2905, 1708
1455, 2459
2459, 1455
3791, 3922
3922, 3791
196, 2242
2242, 196
1412, 1981
1981, 1412
154, 4460
4460, 154
3160, 3301
3301, 3160
2131, 3388
3388, 2131
220, 3767
3767, 220
2062, 4722
4722, 2062
2328, 4841
4841, 2328
1521, 3055
3055, 1521
1168, 3691
3691, 1168
261, 4707
4707, 261
2887, 3492
3492, 2887
2459, 4893
4893, 2459
2755, 3723
3723, 2755
381, 1217
1217, 381
916, 2315
2315, 916
444, 4949
4949, 444
1915, 3517
3517, 1915
3972, 4626
4626, 3972
106, 231
231, 106
4799, 4812
4812, 4799
1419, 3286
3286, 1419
1436, 2701
2701, 1436
1522, 2475
2475, 1522
1389, 4575
4575, 1389
2198, 4744
4744, 2198
684, 4759
4759, 684
1071, 2953
2953, 1071
1543, 2948
2948, 1543
1207, 3753
3753, 1207
3926, 4981
4981, 3926
499, 4605
4605, 499
2840, 4719
4719, 2840
63, 1042
1042, 63
787, 2039
2039, 787
1907, 2070
2070, 1907
4159, 4586
4586, 4159
353, 3625
3625, 353
3833, 4012
4012, 3833
3200, 4099
4099, 3200
791, 818
818, 791
3984, 4181
4181, 3984
1107, 4996
4996, 1107
1040, 3774
3774, 1040
935, 2260
2260, 935
2161, 4407
4407, 2161
177, 366
366, 177
1706, 4766
4766, 1706
1071, 4026
4026, 1071
214, 433
433, 214
2383, 4227
4227, 2383
1042, 2507
2507, 1042
342, 2281
2281, 342
1899, 3067
3067, 1899
101, 1660
1660, 101
4295, 4608
4608, 4295
1535, 2790
2790, 1535
871, 3564
3564, 871
2646, 4987
4987, 2646
2584, 4109
4109, 2584
1811, 1907
1907, 1811
907, 4160
4160, 907
2229, 2605
2605, 2229
1338, 3565
3565, 1338
2778, 3012
3012, 2778
1634, 2395
2395, 1634
997, 3272
3272, 997
2131, 3201
3201, 2131
300, 4098
4098, 300
514, 1583
1583, 514
694, 4402
4402, 694
2988, 4700
4700, 2988
373, 1728
1728, 373
2200, 2375
2375, 2200
428, 2189
2189, 428
2218, 4644
4644, 2218
638, 4628
4628, 638
636, 1549
1549, 636
880, 4161
4161, 880
2795, 4655
4655, 2795
2894, 4634
4634, 2894
1949, 2914
2914, 1949
1533, 2447
2447, 1533
3367, 3541
3541, 3367
1849, 2683
2683, 1849
152, 1328
1328, 152
2467, 4947
4947, 2467
2479, 4018
4018, 2479
2125, 4429
4429, 2125
1473, 4274
4274, 1473
2691, 4840
4840, 2691
2307, 3911
3911, 2307
63, 2949
2949, 63
1393, 3756
3756, 1393
187, 1672
1672, 187
237, 1035
1035, 237
99, 3545
3545, 99
3023, 3485
3485, 3023
2321, 3967
3967, 2321
1976, 3932
3932, 1976
15, 2504
2504, 15
2208, 4440
4440, 2208
761, 4014
4014, 761
569, 811
811, 569
359, 4007
4007, 359
1868, 3059
3059, 1868
265, 1339
1339, 265
2626, 3798
3798, 2626
984, 4594
4594, 984
385, 4265
4265, 385
1968, 2485
2485, 1968
82, 1231
1231, 82
1802, 2947
2947, 1802
2473, 4872
4872, 2473
327, 4445
4445, 327
2025, 2238
2238, 2025
2467, 3337
3337, 2467
2484, 2752
2752, 2484
416, 3736
3736, 416
751, 1740
1740, 751
597, 1273
1273, 597
924, 3388
3388, 924
657, 3044
3044, 657
906, 2028
2028, 906
1080, 3901
3901, 1080
1374, 1904
1904, 1374
3586, 4082
4082, 3586
2206, 4878
4878, 2206
251, 1575
1575, 251
1656, 1967
1967, 1656
2185, 4940
4940, 2185
1479, 1516
1516, 1479
2, 2941
2941, 2
2325, 4169
4169, 2325
3111, 4324
4324, 3111
1000, 4672
4672, 1000
716, 4913
4913, 716
1057, 4425
4425, 1057
2487, 3184
3184, 2487
2514, 3287
3287, 2514
2006, 2322
2322, 2006
2586, 4883
4883, 2586
4473, 4827
4827, 4473
1054, 1875
1875, 1054
3623, 4098
4098, 3623
2062, 2604
2604, 2062
2767, 3359
3359, 2767
1846, 4477
4477, 1846
215, 2244
2244, 215
3499, 4971
4971, 3499
837, 1244
1244, 837
4591, 4674
4674, 4591
20, 4405
4405, 20
3276, 3586
3586, 3276
3319, 4222
4222, 3319
392, 3230
3230, 392
2518, 3944
3944, 2518
542, 3928
3928, 542
1662, 3959
3959, 1662
129, 1315
1315, 129
2111, 3031
3031, 2111
753, 1896
1896, 753
3619, 4864
4864, 3619
3556, 3761
3761, 3556
1053, 4790
4790, 1053
960, 1593
1593, 960
2937, 2965
2965, 2937
3086, 4751
4751, 3086
1381, 2754
2754, 1381
3683, 3694
3694, 3683
1716, 4730
4730, 1716
3357, 3709
3709, 3357
955, 1599
1599, 955
3277, 3945
3945, 3277
6, 2389
2389, 6
2304, 2621
2621, 2304
2427, 2462
2462, 2427
24, 2379
2379, 24
2733, 2919
2919, 2733
2432, 3745
3745, 2432
1762, 4674
4674, 1762
3304, 3674
3674, 3304
622, 4930
4930, 622
1030, 4001
4001, 1030
636, 1630
1630, 636
191, 3431
3431, 191
549, 4078
4078, 549
3284, 3557
3557, 3284
4006, 4481
4481, 4006
780, 978
978, 780
2970, 3397
3397, 2970
1454, 3366
3366, 1454
1589, 3941
3941, 1589
1843, 2545
2545, 1843
3006, 3212
3212, 3006
4363, 4876
4876, 4363
305, 1974
1974, 305
568, 4828
4828, 568
3026, 4029
4029, 3026
1457, 1728
1728, 1457
772, 1625
1625, 772
951, 2499
2499, 951
645, 2981
2981, 645
276, 640
640, 276
3115, 3505
3505, 3115
177, 4798
4798, 177
970, 3680
3680, 970
1143, 1918
1918, 1143
2130, 4049
4049, 2130
4520, 4836
4836, 4520
1061, 3017
3017, 1061
1264, 3376
3376, 1264
1607, 2961
2961, 1607
1101, 1103
1103, 1101
1328, 4300
4300, 1328
4461, 4606
4606, 4461
479, 2288
2288, 479
1217, 2217
2217, 1217
2115, 3367
3367, 2115
3362, 4671
4671, 3362
2859, 4050
4050, 2859
321, 4331
4331, 321
831, 1400
1400, 831
1710, 2500
2500, 1710
3539, 4159
4159, 3539
1493, 4902
4902, 1493
2229, 4004
4004, 2229
1303, 4778
4778, 1303
1356, 4789
4789, 1356
917, 1709
1709, 917
172, 1555
1555, 172
3387, 4677
4677, 3387
782, 1484
1484, 782
2444, 3784
3784, 2444
1644, 2977
2977, 1644
511, 4404
4404, 511
853, 1135
1135, 853
3017, 4585
4585, 3017
290, 1961
1961, 290
1964, 3332
3332, 1964
1685, 3917
3917, 1685
3548, 4221
4221, 3548
2132, 2916
2916, 2132
252, 2608
2608, 252
1790, 3152
3152, 1790
1275, 2706
2706, 1275
583, 3876
3876, 583
3224, 4282
4282, 3224
1388, 2583
2583, 1388
1630, 2116
2116, 1630
125, 3937
3937, 125
2355, 2557
2557, 2355
371, 960
960, 371
1664, 2639
2639, 1664
265, 3193
3193, 265
1462, 2690
2690, 1462
3691, 4283
4283, 3691
81, 1571
1571, 81
3592, 4277
4277, 3592
3461, 4760
4760, 3461
1255, 4282
4282, 1255
1563, 2183
2183, 1563
976, 4867
4867, 976
2653, 3503
3503, 2653
823, 4810
4810, 823
181, 3091
3091, 181
1698, 2758
2758, 1698
1697, 2533
2533, 1697
2180, 3441
3441, 2180
382, 2034
2034, 382
3754, 4581
4581, 3754
299, 2157
2157, 299
1498, 2481
2481, 1498
3060, 3611
3611, 3060
1637, 3579
3579, 1637
2719, 3318
3318, 2719
520, 1567
1567, 520
2889, 3729
3729, 2889
2436, 4161
4161, 2436
810, 2080
2080, 810
619, 2512
2512, 619
4142, 4289
4289, 4142
1832, 1953
1953, 1832
532, 4960
4960, 532
2433, 4802
4802, 2433
2539, 3508
3508, 2539
990, 1085
1085, 990
608, 4955
4955, 608
2466, 4161
4161, 2466
12, 3389
3389, 12
3052, 4258
4258, 3052
30, 4160
4160, 30
2870, 3463
3463, 2870
239, 1301
1301, 239
457, 2692
2692, 457
2496, 4161
4161, 2496
538, 587
587, 538
2153, 4761
4761, 2153
258, 1701
1701, 258
1471, 1923
1923, 1471
3176, 4859
4859, 3176
4010, 4496
4496, 4010
82, 1475
1475, 82
1682, 2143
2143, 1682
2547, 3345
3345, 2547
477, 3694
3694, 477
1162, 2107
2107, 1162
3596, 4664
4664, 3596
2052, 4305
4305, 2052
1672, 1805
1805, 1672
1702, 3899
3899, 1702
339, 4110
4110, 339
621, 3042
3042, 621
31, 732
732, 31
686, 2878
2878, 686
3088, 4988
4988, 3088
1923, 3494
3494, 1923
2843, 4403
4403, 2843
1745, 4885
4885, 1745
564, 4386
4386, 564
2145, 3314
3314, 2145
1195, 2940
2940, 1195
1198, 3211
3211, 1198
162, 3817
3817, 162
1691, 3494
3494, 1691
299, 2775
2775, 299
7, 4818
4818, 7
1540, 4264
4264, 1540
55, 3546
3546, 55
3040, 3762
3762, 3040
1476, 3690
3690, 1476
3855, 4850
4850, 3855
2660, 4645
4645, 2660
1419, 4095
4095, 1419
1837, 4608
4608, 1837
1749, 1755
1755, 1749
2308, 3439
3439, 2308
1234, 2063
2063, 1234
4570, 4980
4980, 4570
1225, 4229
4229, 1225
4015, 4169
4169, 4015
202, 1098
1098, 202
558, 733
733, 558
1038, 1370
1370, 1038
1535, 2176
2176, 1535
244, 2263
2263, 244
2904, 2911
2911, 2904
269, 4013
4013, 269
1461, 3166
3166, 1461
2648, 4419
4419, 2648
1430, 1601
1601, 1430
3436, 3711
3711, 3436
2770, 3096
3096, 2770
127, 2617
2617, 127
1415, 1478
1478, 1415
2712, 3091
3091, 2712
1148, 1888
1888, 1148
2545, 3917
3917, 2545
2937, 3209
3209, 2937
2176, 2330
2330, 2176
361, 754
754, 361
1403, 3346
3346, 1403
737, 3485
3485, 737
523, 2967
2967, 523
719, 4599
4599, 719
1212, 1499
1499, 1212
4174, 4175
4175, 4174
2090, 4626
4626, 2090
3121, 3676
3676, 3121
827, 2597
2597, 827
1974, 4451
4451, 1974
393, 800
800, 393
694, 1694
1694, 694
413, 3896
3896, 413
119, 3449
3449, 119
3231, 3440
3440, 3231
3079, 3800
3800, 3079
1277, 3183
3183, 1277
919, 3475
3475, 919
3663, 4760
4760, 3663
3059, 3333
3333, 3059
2864, 2865
2865, 2864
107, 4728
4728, 107
324, 821
821, 324
2868, 3738
3738, 2868
2467, 3394
3394, 2467
2583, 4508
4508, 2583
274, 2397
2397, 274
3532, 3903
3903, 3532
516, 1930
1930, 516
2245, 2419
2419, 2245
1247, 3317
3317, 1247
1753, 2896
2896, 1753
677, 693
693, 677
67, 3393
3393, 67
1143, 3317
3317, 1143
1057, 1099
1099, 1057
1858, 4760
4760, 1858
1051, 3728
3728, 1051
2171, 3759
3759, 2171
602, 4841
4841, 602
549, 3517
3517, 549
459, 591
591, 459
636, 1419
1419, 636
2380, 4283
4283, 2380
484, 1587
1587, 484
3040, 3575
3575, 3040
2372, 2887
2887, 2372
139, 2306
2306, 139
1057, 2388
2388, 1057
1356, 4899
4899, 1356
1731, 4776
4776, 1731
37, 1248
1248, 37
159, 2177
2177, 159
625, 1418
1418, 625
1139, 1639
1639, 1139
58, 782
782, 58
3275, 4761
4761, 3275
819, 1634
1634, 819
3560, 4341
4341, 3560
1930, 2518
2518, 1930
2590, 4254
4254, 2590
508, 1368
1368, 508
2216, 2323
2323, 2216
1304, 2995
2995, 1304
629, 1136
1136, 629
238, 726
726, 238
28, 1670
1670, 28
1349, 3677
3677, 1349
1521, 4161
4161, 1521
473, 4006
4006, 473
750, 2594
2594, 750
2713, 3314
3314, 2713
1341, 4725
4725, 1341
1237, 1369
1369, 1237
1921, 4253
4253, 1921
241, 623
623, 241
1643, 3750
3750, 1643
2343, 2441
2441, 2343
2534, 3140
3140, 2534
1770, 1990
1990, 1770
1453, 3222
3222, 1453
2795, 3854
3854, 2795
4219, 4296
4296, 4219
585, 1722
1722, 585
46, 3134
3134, 46
562, 1738
1738, 562
3780, 4599
4599, 3780
982, 2297
2297, 982
1768, 4172
4172, 1768
4222, 4917
4917, 4222
3169, 3664
3664, 3169
710, 4992
4992, 710
919, 4577
4577, 919
1284, 3012
3012, 1284
1416, 2939
2939, 1416
2090, 4573
4573, 2090
235, 2632
2632, 235
2025, 3397
3397, 2025
1688, 2314
2314, 1688
1300, 3895
3895, 1300
1107, 1780
1780, 1107
4423, 4984
4984, 4423
2486, 3233
3233, 2486
777, 1087
1087, 777
756, 4182
4182, 756
2936, 4193
4193, 2936
715, 1929
1929, 715
130, 4659
4659, 130
846, 1631
1631, 846
3123, 4204
4204, 3123
2786, 4784
4784, 2786
2208, 4578
4578, 2208
477, 4393
4393, 477
184, 1862
1862, 184
743, 3546
3546, 743
454, 3443
3443, 454
2049, 3767
3767, 2049
2513, 4625
4625, 2513
2075, 4399
4399, 2075
1702, 3659
3659, 1702
387, 4850
4850, 387
1318, 1976
1976, 1318
2221, 4224
4224, 2221
1173, 3315
3315, 1173
1191, 4086
4086, 1191
3431, 4148
4148, 3431
1533, 3069
3069, 1533
564, 3207
3207, 564
793, 815
815, 793
1183, 2690
2690, 1183
1186, 2961
2961, 1186
532, 2171
2171, 532
886, 4389
4389, 886
1987, 4178
4178, 1987
159, 2340
2340, 159
1839, 2213
2213, 1839
2243, 2828
2828, 2243
2408, 2895
2895, 2408
461, 1365
1365, 461
1435, 4954
4954, 1435
713, 4969
4969, 713
2406, 2418
2418, 2406
1216, 4277
4277, 1216
1085, 1350
1350, 1085
1955, 2896
2896, 1955
1971, 3779
3779, 1971
2379, 2850
2850, 2379
557, 3301
3301, 557
1312, 2645
2645, 1312
195, 2131
2131, 195
1688, 2932
2932, 1688
2204, 2445
2445, 2204
2004, 4077
4077, 2004
318, 1191
1191, 318
958, 4934
4934, 958
937, 4811
4811, 937
2208, 4257
4257, 2208
2323, 2517
2517, 2323
1042, 3292
3292, 1042
825, 4755
4755, 825
2442, 3148
3148, 2442
1480, 4457
4457, 1480
236, 2670
2670, 236
2877, 3076
3076, 2877
337, 2722
2722, 337
79, 4184
4184, 79
609, 966
966, 609
343, 4230
4230, 343
2015, 2522
2522, 2015
1977, 2230
2230, 1977
3350, 3673
3673, 3350
3262, 3826
3826, 3262
3463, 3550
3550, 3463
2408, 4668
4668, 2408
171, 4123
4123, 171
405, 2075
2075, 405
1618, 2297
2297, 1618
336, 4190
4190, 336
3025, 3324
3324, 3025
1386, 1947
1947, 1386
163, 448
448, 163
1350, 3421
3421, 1350
1336, 3523
3523, 1336
45, 3610
3610, 45
1290, 2589
2589, 1290
2668, 4376
4376, 2668
3884, 4869
4869, 3884
3595, 4766
4766, 3595
298, 2743
2743, 298
12, 2157
2157, 12
587, 3785
3785, 587
456, 4268
4268, 456
3838, 4120
4120, 3838
2181, 4638
4638, 2181
136, 4263
4263, 136
538, 1799
1799, 538
1848, 2893
2893, 1848
2004, 3406
3406, 2004
791, 932
932, 791
770, 4027
4027, 770
1790, 2888
2888, 1790
2555, 4448
4448, 2555
1491, 3006
3006, 1491
3143, 4618
4618, 3143
557, 3919
3919, 557
2108, 2416
2416, 2108
3006, 3566
3566, 3006
244, 2641
2641, 244
388, 4083
4083, 388
2048, 3304
3304, 2048
257, 1533
1533, 257
2196, 2421
2421, 2196
67, 1409
1409, 67
2493, 4859
4859, 2493
506, 547
547, 506
4848, 4871
4871, 4848
1906, 2847
2847, 1906
4349, 4958
4958, 4349
909, 3381
3381, 909
54, 423
423, 54
697, 2744
2744, 697
543, 2277
2277, 543
4538, 4830
4830, 4538
582, 3925
3925, 582
683, 3977
3977, 683
846, 3217
3217, 846
892, 1872
1872, 892
1036, 2560
2560, 1036
895, 3109
3109, 895
332, 3935
3935, 332
2096, 3479
3479, 2096
65, 558
558, 65
3450, 4845
4845, 3450
1511, 1513
1513, 1511
2951, 4932
4932, 2951
3835, 3932
3932, 3835
2826, 2951
2951, 2826
589, 3160
3160, 589
367, 4279
4279, 367
4202, 4857
4857, 4202
463, 3987
3987, 463
3061, 3757
3757, 3061
1557, 2797
2797, 1557
628, 4054
4054, 628
1133, 2469
2469, 1133
3361, 3460
3460, 3361
685, 3807
3807, 685
2548, 4111
4111, 2548
1646, 3027
3027, 1646
2821, 2957
2957, 2821
431, 3890
3890, 431
1834, 3455
3455, 1834
890, 1179
1179, 890
2607, 3378
3378, 2607
2598, 3824
3824, 2598
2573, 3013
3013, 2573
312, 384
384, 312
452, 2084
2084, 452
493, 1893
1893, 493
271, 3012
3012, 271
735, 3870
3870, 735
1301, 4281
4281, 1301
900, 3937
3937, 900
413, 1375
1375, 413
2510, 3603
3603, 2510
541, 4004
4004, 541
79, 3192
3192, 79
4585, 4729
4729, 4585
2451, 3373
3373, 2451
1282, 4389
4389, 1282
35, 641
641, 35
962, 2721
2721, 962
2804, 3676
3676, 2804
3922, 4011
4011, 3922
1115, 3875
3875, 1115
2071, 4441
4441, 2071
1593, 2187
2187, 1593
891, 1915
1915, 891
59, 4768
4768, 59
423, 3732
3732, 423
2367, 4210
4210, 2367
1135, 1494
1494, 1135
2026, 3917
3917, 2026
3414, 4894
4894, 3414
2467, 3101
3101, 2467
235, 648
648, 235
2874, 4391
4391, 2874
1051, 1207
1207, 1051
2535, 4144
4144, 2535
1109, 1562
1562, 1109
516, 1987
1987, 516
1786, 4406
4406, 1786
1846, 4457
4457, 1846
2580, 4452
4452, 2580
1835, 4298
4298, 1835
390, 3918
3918, 390
3635, 4438
4438, 3635
68, 4806
4806, 68
2777, 2872
2872, 2777
788, 4903
4903, 788
794, 1685
1685, 794
128, 1824
1824, 128
1669, 3605
3605, 1669
1542, 4961
4961, 1542
1129, 3102
3102, 1129
3793, 3869
3869, 3793
3495, 4966
4966, 3495
320, 3872
3872, 320
511, 1188
1188, 511
3513, 4983
4983, 3513
1591, 4072
4072, 1591
797, 4211
4211, 797
838, 4966
4966, 838
1411, 2384
2384, 1411
387, 2061
2061, 387
3298, 4048
4048, 3298
1578, 1743
1743, 1578
234, 2758
2758, 234
2548, 2769
2769, 2548
263, 1244
1244, 263
901, 3221
3221, 901
3610, 3761
3761, 3610
1977, 4084
4084, 1977
3178, 4454
